trial,trial_idx,interval_ms_est,start_ms,end_ms,duration_ms,rx_raw,rx_unique,pdr_raw,pdr_unique
trial_026_on.csv,26,991.65,3287141.0,3584635.0,297494.0,1600,299,5.3333,0.9967
trial_027_on.csv,27,991.58,3584635.0,3882110.0,297475.0,1592,298,5.3067,0.9933
trial_028_on.csv,28,991.53,3882110.0,4179568.0,297458.0,1749,299,5.83,0.9967
trial_029_on.csv,29,991.46,4179568.0,4477007.0,297439.0,1766,299,5.8867,0.9967
trial_030_on.csv,30,1048.04,4477007.0,4791419.0,314412.0,1944,299,6.48,0.9967
trial_031_on.csv,31,1984.66,4791419.0,5386817.0,595398.0,3597,299,11.99,0.9967
trial_032_on.csv,32,1984.58,5386817.0,5982192.0,595375.0,3309,298,11.03,0.9933
trial_033_on.csv,33,1984.52,5982192.0,6577547.0,595355.0,3399,298,11.33,0.9933
trial_034_on.csv,34,1984.45,6577547.0,7172882.0,595335.0,3182,299,10.6067,0.9967
trial_035_on.csv,35,1984.35,7172882.0,7768188.0,595306.0,3204,298,10.68,0.9933
trial_036_on.csv,36,1984.29,7768188.0,8363475.0,595287.0,2919,299,9.73,0.9967
trial_037_on.csv,37,1984.21,8363475.0,8958739.0,595264.0,3002,299,10.0067,0.9967
trial_038_on.csv,38,1984.12,8958739.0,9553976.0,595237.0,2957,298,9.8567,0.9933
trial_039_on.csv,39,1984.05,9553976.0,10149190.0,595214.0,2970,299,9.9,0.9967
trial_040_on.csv,40,1876.31,10149190.0,10712083.0,562893.0,2770,282,9.2333,0.94
trial_041_on.csv,41,99.22,10712083.0,10741849.0,29766.0,147,16,0.49,0.0533
trial_042_on.csv,42,99.12,10741849.0,10771586.0,29737.0,159,40,0.53,0.1333
trial_043_on.csv,43,99.04,10771586.0,10801299.0,29713.0,156,156,0.52,0.52
trial_044_on.csv,44,99.28,10801299.0,10831082.0,29783.0,151,151,0.5033,0.5033
trial_045_on.csv,45,99.19,10831082.0,10860840.0,29758.0,155,155,0.5167,0.5167
trial_046_on.csv,46,99.08,10860840.0,10890565.0,29725.0,143,143,0.4767,0.4767
trial_047_on.csv,47,99.33,10890565.0,10920365.0,29800.0,151,151,0.5033,0.5033
trial_048_on.csv,48,99.24,10920365.0,10950136.0,29771.0,146,146,0.4867,0.4867
trial_049_on.csv,49,99.14,10950136.0,10979879.0,29743.0,146,146,0.4867,0.4867
trial_050_on.csv,50,243.04,10979879.0,11052792.0,72913.0,348,240,1.16,0.8
trial_051_on.csv,51,496.26,11052792.0,11201670.0,148878.0,710,286,2.3667,0.9533
trial_052_on.csv,52,496.16,11201670.0,11350519.0,148849.0,671,299,2.2367,0.9967
trial_053_on.csv,53,496.06,11350519.0,11499337.0,148818.0,667,296,2.2233,0.9867
trial_054_on.csv,54,495.95,11499337.0,11648122.0,148785.0,683,298,2.2767,0.9933
trial_055_on.csv,55,495.85,11648122.0,11796877.0,148755.0,664,297,2.2133,0.99
trial_056_on.csv,56,495.74,11796877.0,11945599.0,148722.0,675,298,2.25,0.9933
trial_057_on.csv,57,495.63,11945599.0,12094289.0,148690.0,650,297,2.1667,0.99
trial_058_on.csv,58,495.51,12094289.0,12242943.0,148654.0,648,298,2.16,0.9933
trial_059_on.csv,59,495.4,12242943.0,12391564.0,148621.0,652,295,2.1733,0.9833
trial_060_on.csv,60,708.61,12391564.0,12604148.0,212584.0,885,297,2.95,0.99
trial_061_on.csv,61,991.83,12604148.0,12901696.0,297548.0,1326,300,4.42,1.0
trial_062_on.csv,62,991.69,12901696.0,13199204.0,297508.0,1385,298,4.6167,0.9933
trial_063_on.csv,63,991.53,13199204.0,13496662.0,297458.0,1383,299,4.61,0.9967
trial_064_on.csv,64,991.41,13496662.0,13794084.0,297422.0,1374,298,4.58,0.9933
trial_065_on.csv,65,991.27,13794084.0,14091466.0,297382.0,1392,298,4.64,0.9933
trial_066_on.csv,66,991.15,14091466.0,14388811.0,297345.0,1400,298,4.6667,0.9933
trial_067_on.csv,67,991.0,14388811.0,14686112.0,297301.0,1367,298,4.5567,0.9933
trial_068_on.csv,68,990.88,14686112.0,14983377.0,297265.0,1377,299,4.59,0.9967
trial_069_on.csv,69,990.75,14983377.0,15280601.0,297224.0,1371,298,4.57,0.9933
trial_070_on.csv,70,1450.61,15280601.0,15715784.0,435183.0,2019,299,6.73,0.9967
trial_071_on.csv,71,1980.49,15715784.0,16309931.0,594147.0,2757,298,9.19,0.9933
trial_072_on.csv,72,1980.35,16309931.0,16904036.0,594105.0,2756,298,9.1867,0.9933
trial_073_on.csv,73,1980.21,16904036.0,17498099.0,594063.0,2711,298,9.0367,0.9933
trial_074_on.csv,74,1980.07,17498099.0,18092119.0,594020.0,2769,298,9.23,0.9933
trial_075_on.csv,75,1986.58,18092119.0,18688094.0,595975.0,2758,299,9.1933,0.9967
trial_076_on.csv,76,1986.46,18688094.0,19284033.0,595939.0,2789,300,9.2967,1.0
trial_077_on.csv,77,1986.32,19284033.0,19879928.0,595895.0,2765,299,9.2167,0.9967
trial_078_on.csv,78,1986.14,19879928.0,20475771.0,595843.0,2735,299,9.1167,0.9967
trial_079_on.csv,79,1986.01,20475771.0,21071573.0,595802.0,2777,299,9.2567,0.9967
trial_080_on.csv,80,1073.86,21071573.0,21393732.0,322159.0,1482,162,4.94,0.54
trial_081_on.csv,81,99.05,21393732.0,21423447.0,29715.0,138,16,0.46,0.0533
trial_082_on.csv,82,99.24,21423447.0,21453218.0,29771.0,133,16,0.4433,0.0533
trial_083_on.csv,83,99.06,21453218.0,21482937.0,29719.0,131,16,0.4367,0.0533
trial_084_on.csv,84,99.25,21482937.0,21512711.0,29774.0,131,16,0.4367,0.0533
trial_085_on.csv,85,99.09,21512711.0,21542439.0,29728.0,135,62,0.45,0.2067
trial_086_on.csv,86,99.26,21542439.0,21572216.0,29777.0,140,140,0.4667,0.4667
trial_087_on.csv,87,99.11,21572216.0,21601949.0,29733.0,136,136,0.4533,0.4533
trial_088_on.csv,88,99.27,21601949.0,21631730.0,29781.0,139,139,0.4633,0.4633
trial_089_on.csv,89,183.11,21631730.0,21686663.0,54933.0,250,207,0.8333,0.69
trial_090_on.csv,90,495.94,21686663.0,21835446.0,148783.0,702,287,2.34,0.9567
trial_091_on.csv,91,495.78,21835446.0,21984179.0,148733.0,677,297,2.2567,0.99
trial_092_on.csv,92,495.6,21984179.0,22132860.0,148681.0,694,297,2.3133,0.99
trial_093_on.csv,93,495.43,22132860.0,22281489.0,148629.0,696,298,2.32,0.9933
trial_094_on.csv,94,495.24,22281489.0,22430060.0,148571.0,692,298,2.3067,0.9933
trial_095_on.csv,95,495.08,22430060.0,22578583.0,148523.0,683,297,2.2767,0.99
trial_096_on.csv,96,496.57,22578583.0,22727553.0,148970.0,681,298,2.27,0.9933
trial_097_on.csv,97,496.39,22727553.0,22876469.0,148916.0,679,299,2.2633,0.9967
trial_098_on.csv,98,496.21,22876469.0,23025332.0,148863.0,689,298,2.2967,0.9933
trial_099_on.csv,99,691.01,23025332.0,23232634.0,207302.0,942,298,3.14,0.9933
trial_100_on.csv,100,992.54,23232634.0,23530395.0,297761.0,1348,299,4.4933,0.9967
trial_101_on.csv,101,992.34,23530395.0,23828098.0,297703.0,1366,298,4.5533,0.9933
trial_102_on.csv,102,992.16,23828098.0,24125745.0,297647.0,1369,299,4.5633,0.9967
trial_103_on.csv,103,991.97,24125745.0,24423336.0,297591.0,1347,298,4.49,0.9933
trial_104_on.csv,104,991.78,24423336.0,24720869.0,297533.0,1354,298,4.5133,0.9933
trial_105_on.csv,105,991.58,24720869.0,25018343.0,297474.0,1324,299,4.4133,0.9967
trial_106_on.csv,106,991.38,25018343.0,25315756.0,297413.0,1329,298,4.43,0.9933
trial_107_on.csv,107,991.18,25315756.0,25613111.0,297355.0,1340,299,4.4667,0.9967
trial_108_on.csv,108,990.98,25613111.0,25910406.0,297295.0,1355,298,4.5167,0.9933
trial_109_on.csv,109,1480.83,25910406.0,26354654.0,444248.0,2018,299,6.7267,0.9967
trial_110_on.csv,110,1980.61,26354654.0,26948838.0,594184.0,2688,298,8.96,0.9933
trial_111_on.csv,111,1980.4,26948838.0,27542958.0,594120.0,2704,298,9.0133,0.9933
trial_112_on.csv,112,1980.19,27542958.0,28137016.0,594058.0,2667,298,8.89,0.9933
trial_113_on.csv,113,1986.64,28137016.0,28733009.0,595993.0,2628,299,8.76,0.9967
trial_114_on.csv,114,1986.41,28733009.0,29328933.0,595924.0,2636,299,8.7867,0.9967
trial_115_on.csv,115,1986.18,29328933.0,29924787.0,595854.0,2700,299,9.0,0.9967
trial_116_on.csv,116,1985.97,29924787.0,30520578.0,595791.0,2674,299,8.9133,0.9967
trial_117_on.csv,117,1985.75,30520578.0,31116303.0,595725.0,2696,298,8.9867,0.9933
trial_118_on.csv,118,1985.58,31116303.0,31711976.0,595673.0,2709,300,9.03,1.0
trial_119_on.csv,119,946.68,31711976.0,31995980.0,284004.0,1321,143,4.4033,0.4767
trial_120_on.csv,120,99.13,31995980.0,32025718.0,29738.0,147,16,0.49,0.0533
trial_121_on.csv,121,99.25,32025718.0,32055492.0,29774.0,140,16,0.4667,0.0533
trial_122_on.csv,122,99.35,32055492.0,32085298.0,29806.0,135,16,0.45,0.0533
trial_123_on.csv,123,99.13,32085298.0,32115038.0,29740.0,142,16,0.4733,0.0533
trial_124_on.csv,124,99.24,32115038.0,32144810.0,29772.0,142,16,0.4733,0.0533
trial_125_on.csv,125,99.02,32144810.0,32174515.0,29705.0,136,15,0.4533,0.05
trial_126_on.csv,126,99.11,32174515.0,32204249.0,29734.0,142,15,0.4733,0.05
trial_127_on.csv,127,99.22,32204249.0,32234016.0,29767.0,137,15,0.4567,0.05
trial_128_on.csv,128,482.0,32234016.0,32378616.0,144600.0,659,253,2.1967,0.8433
trial_129_on.csv,129,496.43,32378616.0,32527546.0,148930.0,689,291,2.2967,0.97
trial_130_on.csv,130,496.2,32527546.0,32676406.0,148860.0,690,271,2.3,0.9033
trial_131_on.csv,131,495.93,32676406.0,32825186.0,148780.0,692,297,2.3067,0.99
trial_132_on.csv,132,495.71,32825186.0,32973900.0,148714.0,696,297,2.32,0.99
trial_133_on.csv,133,495.47,32973900.0,33122541.0,148641.0,693,296,2.31,0.9867
trial_134_on.csv,134,495.24,33122541.0,33271112.0,148571.0,707,298,2.3567,0.9933
trial_135_on.csv,135,495.06,33271112.0,33419631.0,148519.0,681,298,2.27,0.9933
trial_136_on.csv,136,496.48,33419631.0,33568574.0,148943.0,699,299,2.33,0.9967
trial_137_on.csv,137,629.56,33568574.0,33757443.0,188869.0,853,299,2.8433,0.9967
trial_138_on.csv,138,990.98,33757443.0,34054737.0,297294.0,1354,299,4.5133,0.9967
trial_139_on.csv,139,990.73,34054737.0,34351955.0,297218.0,1353,300,4.51,1.0
trial_140_on.csv,140,990.46,34351955.0,34649092.0,297137.0,1361,298,4.5367,0.9933
trial_141_on.csv,141,990.21,34649092.0,34946154.0,297062.0,1355,298,4.5167,0.9933
trial_142_on.csv,142,993.26,34946154.0,35244132.0,297978.0,1364,299,4.5467,0.9967
trial_143_on.csv,143,993.01,35244132.0,35542035.0,297903.0,1368,299,4.56,0.9967
trial_144_on.csv,144,992.74,35542035.0,35839858.0,297823.0,1352,299,4.5067,0.9967
trial_145_on.csv,145,992.57,35839858.0,36137628.0,297770.0,1342,299,4.4733,0.9967
trial_146_on.csv,146,992.31,36137628.0,36435320.0,297692.0,1357,298,4.5233,0.9933
trial_147_on.csv,147,1445.35,36435320.0,36868924.0,433604.0,1954,299,6.5133,0.9967
trial_148_on.csv,148,1985.07,36868924.0,37464446.0,595522.0,2702,299,9.0067,0.9967
trial_149_on.csv,149,1984.8,37464446.0,38059885.0,595439.0,2739,298,9.13,0.9933
trial_150_on.csv,150,1984.51,38059885.0,38655237.0,595352.0,2723,299,9.0767,0.9967
trial_151_on.csv,151,1984.32,38655237.0,39250532.0,595295.0,2730,299,9.1,0.9967
trial_152_on.csv,152,1984.04,39250532.0,39845744.0,595212.0,2723,298,9.0767,0.9933
