prog_id,ms,mV,uA,p_mW,tick_raw
TXSD_CCS_E2_20260121,1081,4852,58300,282.9,12016
TXSD_CCS_E2_20260121,1091,4928,56600,278.9,12016
TXSD_CCS_E2_20260121,1101,4928,58300,287.3,12017
TXSD_CCS_E2_20260121,1111,4928,56600,278.9,12017
TXSD_CCS_E2_20260121,1121,4928,58200,286.8,12017
TXSD_CCS_E2_20260121,1131,4928,56600,278.9,12017
TXSD_CCS_E2_20260121,1141,4928,58200,286.8,12017
TXSD_CCS_E2_20260121,1151,4928,56900,280.4,12017
TXSD_CCS_E2_20260121,1161,4928,57500,283.4,12017
TXSD_CCS_E2_20260121,1171,4928,57200,281.9,12017
TXSD_CCS_E2_20260121,1181,4816,147400,709.9,12017
TXSD_CCS_E2_20260121,1191,4928,57300,282.4,12017
TXSD_CCS_E2_20260121,1201,4928,56600,278.9,12018
TXSD_CCS_E2_20260121,1211,4928,58300,287.3,12018
TXSD_CCS_E2_20260121,1221,4928,56600,278.9,12018
TXSD_CCS_E2_20260121,1231,4928,58200,286.8,12018
TXSD_CCS_E2_20260121,1241,4928,56600,278.9,12018
TXSD_CCS_E2_20260121,1251,4928,58200,286.8,12018
TXSD_CCS_E2_20260121,1261,4924,56600,278.7,12018
TXSD_CCS_E2_20260121,1271,4928,58200,286.8,12018
TXSD_CCS_E2_20260121,1281,4928,56600,278.9,12018
TXSD_CCS_E2_20260121,1291,4828,223100,1077.1,12018
TXSD_CCS_E2_20260121,1301,4928,56600,278.9,12019
TXSD_CCS_E2_20260121,1311,4928,58200,286.8,12019
TXSD_CCS_E2_20260121,1321,4924,56700,279.2,12019
TXSD_CCS_E2_20260121,1331,4928,57600,283.9,12019
TXSD_CCS_E2_20260121,1341,4928,57200,281.9,12019
TXSD_CCS_E2_20260121,1351,4928,57500,283.4,12019
TXSD_CCS_E2_20260121,1361,4928,57200,281.9,12019
TXSD_CCS_E2_20260121,1371,4928,56500,278.4,12019
TXSD_CCS_E2_20260121,1381,4928,58200,286.8,12019
TXSD_CCS_E2_20260121,1391,4784,167600,801.8,12019
TXSD_CCS_E2_20260121,1401,4928,58200,286.8,12020
TXSD_CCS_E2_20260121,1411,4928,56600,278.9,12020
TXSD_CCS_E2_20260121,1421,4928,58300,287.3,12020
TXSD_CCS_E2_20260121,1431,4924,56600,278.7,12020
TXSD_CCS_E2_20260121,1441,4928,58200,286.8,12020
TXSD_CCS_E2_20260121,1451,4928,56600,278.9,12020
TXSD_CCS_E2_20260121,1461,4928,58200,286.8,12020
TXSD_CCS_E2_20260121,1471,4924,56600,278.7,12020
TXSD_CCS_E2_20260121,1481,4928,58200,286.8,12020
TXSD_CCS_E2_20260121,1491,4928,56600,278.9,12020
TXSD_CCS_E2_20260121,1501,4756,150000,713.4,12021
TXSD_CCS_E2_20260121,1511,4928,57300,282.4,12021
TXSD_CCS_E2_20260121,1521,4928,57500,283.4,12021
TXSD_CCS_E2_20260121,1531,4928,57300,282.4,12021
TXSD_CCS_E2_20260121,1541,4928,56600,278.9,12021
TXSD_CCS_E2_20260121,1551,4928,58200,286.8,12021
TXSD_CCS_E2_20260121,1561,4928,56500,278.4,12021
TXSD_CCS_E2_20260121,1571,4928,58200,286.8,12021
TXSD_CCS_E2_20260121,1581,4928,56600,278.9,12021
TXSD_CCS_E2_20260121,1591,4928,58200,286.8,12021
TXSD_CCS_E2_20260121,1601,4824,141400,682.1,12022
TXSD_CCS_E2_20260121,1611,4928,58200,286.8,12022
TXSD_CCS_E2_20260121,1621,4924,56600,278.7,12022
TXSD_CCS_E2_20260121,1631,4928,58200,286.8,12022
TXSD_CCS_E2_20260121,1641,4928,56600,278.9,12022
TXSD_CCS_E2_20260121,1651,4928,58300,287.3,12022
TXSD_CCS_E2_20260121,1661,4928,56600,278.9,12022
TXSD_CCS_E2_20260121,1671,4928,57600,283.9,12022
TXSD_CCS_E2_20260121,1681,4928,57200,281.9,12022
TXSD_CCS_E2_20260121,1691,4928,57600,283.9,12022
TXSD_CCS_E2_20260121,1701,4928,57200,281.9,12023
TXSD_CCS_E2_20260121,1711,4820,143400,691.2,12023
TXSD_CCS_E2_20260121,1721,4928,58300,287.3,12023
TXSD_CCS_E2_20260121,1731,4928,56600,278.9,12023
TXSD_CCS_E2_20260121,1741,4928,58200,286.8,12023
TXSD_CCS_E2_20260121,1751,4928,56600,278.9,12023
TXSD_CCS_E2_20260121,1761,4928,58200,286.8,12023
TXSD_CCS_E2_20260121,1771,4928,56600,278.9,12023
TXSD_CCS_E2_20260121,1781,4928,58200,286.8,12023
TXSD_CCS_E2_20260121,1791,4928,56600,278.9,12023
TXSD_CCS_E2_20260121,1801,4928,58200,286.8,12024
TXSD_CCS_E2_20260121,1811,4924,56600,278.7,12024
TXSD_CCS_E2_20260121,1821,4884,58300,284.7,12024
TXSD_CCS_E2_20260121,1831,4928,56600,278.9,12024
TXSD_CCS_E2_20260121,1841,4928,57600,283.9,12024
TXSD_CCS_E2_20260121,1851,4928,57200,281.9,12024
TXSD_CCS_E2_20260121,1861,4928,57600,283.9,12024
TXSD_CCS_E2_20260121,1871,4928,57200,281.9,12024
TXSD_CCS_E2_20260121,1881,4928,57100,281.4,12024
TXSD_CCS_E2_20260121,1891,4928,58100,286.3,12024
TXSD_CCS_E2_20260121,1901,4924,56900,280.2,12025
TXSD_CCS_E2_20260121,1911,4928,58200,286.8,12025
TXSD_CCS_E2_20260121,1921,4820,142300,685.9,12025
TXSD_CCS_E2_20260121,1931,4928,58200,286.8,12025
TXSD_CCS_E2_20260121,1941,4928,56600,278.9,12025
TXSD_CCS_E2_20260121,1951,4928,58200,286.8,12025
TXSD_CCS_E2_20260121,1961,4924,56600,278.7,12025
TXSD_CCS_E2_20260121,1971,4928,58300,287.3,12025
TXSD_CCS_E2_20260121,1981,4928,56600,278.9,12025
TXSD_CCS_E2_20260121,1991,4928,58100,286.3,12025
TXSD_CCS_E2_20260121,2001,4928,56600,278.9,12026
TXSD_CCS_E2_20260121,2011,4928,57600,283.9,12026
TXSD_CCS_E2_20260121,2021,4928,57300,282.4,12026
TXSD_CCS_E2_20260121,2031,4836,221000,1068.8,12026
TXSD_CCS_E2_20260121,2041,4928,57300,282.4,12026
TXSD_CCS_E2_20260121,2051,4928,57400,282.9,12026
TXSD_CCS_E2_20260121,2061,4928,57900,285.3,12026
TXSD_CCS_E2_20260121,2071,4928,56600,278.9,12026
TXSD_CCS_E2_20260121,2081,4928,58200,286.8,12026
TXSD_CCS_E2_20260121,2091,4928,56700,279.4,12026
TXSD_CCS_E2_20260121,2101,4928,58200,286.8,12027
TXSD_CCS_E2_20260121,2111,4928,56600,278.9,12027
TXSD_CCS_E2_20260121,2121,4928,58200,286.8,12027
TXSD_CCS_E2_20260121,2131,4820,144100,694.6,12027
TXSD_CCS_E2_20260121,2141,4928,58300,287.3,12027
TXSD_CCS_E2_20260121,2151,4928,56600,278.9,12027
TXSD_CCS_E2_20260121,2161,4928,58200,286.8,12027
TXSD_CCS_E2_20260121,2171,4924,56600,278.7,12027
TXSD_CCS_E2_20260121,2181,4928,57500,283.4,12027
TXSD_CCS_E2_20260121,2191,4928,57200,281.9,12027
TXSD_CCS_E2_20260121,2201,4928,57600,283.9,12028
TXSD_CCS_E2_20260121,2211,4928,57300,282.4,12028
TXSD_CCS_E2_20260121,2221,4928,57600,283.9,12028
TXSD_CCS_E2_20260121,2231,4928,57600,283.9,12028
TXSD_CCS_E2_20260121,2241,4820,140700,678.2,12028
TXSD_CCS_E2_20260121,2251,4932,58200,287.0,12028
TXSD_CCS_E2_20260121,2261,4928,56500,278.4,12028
TXSD_CCS_E2_20260121,2271,4928,58300,287.3,12028
TXSD_CCS_E2_20260121,2281,4928,56600,278.9,12028
TXSD_CCS_E2_20260121,2291,4928,58200,286.8,12028
TXSD_CCS_E2_20260121,2301,4928,56600,278.9,12029
TXSD_CCS_E2_20260121,2311,4928,58200,286.8,12029
TXSD_CCS_E2_20260121,2321,4928,56600,278.9,12029
TXSD_CCS_E2_20260121,2331,4928,58200,286.8,12029
TXSD_CCS_E2_20260121,2341,4928,56600,278.9,12029
TXSD_CCS_E2_20260121,2351,4740,136700,648.0,12029
TXSD_CCS_E2_20260121,2361,4924,57200,281.7,12029
TXSD_CCS_E2_20260121,2371,4928,57600,283.9,12029
TXSD_CCS_E2_20260121,2381,4928,57300,282.4,12029
TXSD_CCS_E2_20260121,2391,4928,57500,283.4,12029
TXSD_CCS_E2_20260121,2401,4928,57300,282.4,12030
TXSD_CCS_E2_20260121,2411,4928,56600,278.9,12030
TXSD_CCS_E2_20260121,2421,4928,58300,287.3,12030
TXSD_CCS_E2_20260121,2431,4924,56600,278.7,12030
TXSD_CCS_E2_20260121,2441,4928,58300,287.3,12030
TXSD_CCS_E2_20260121,2451,4928,56700,279.4,12030
TXSD_CCS_E2_20260121,2461,4832,214400,1036.0,12030
TXSD_CCS_E2_20260121,2471,4928,56600,278.9,12030
TXSD_CCS_E2_20260121,2481,4928,58100,286.3,12030
TXSD_CCS_E2_20260121,2491,4924,56600,278.7,12030
TXSD_CCS_E2_20260121,2501,4928,58200,286.8,12031
TXSD_CCS_E2_20260121,2511,4924,56600,278.7,12031
TXSD_CCS_E2_20260121,2521,4928,57700,284.3,12031
TXSD_CCS_E2_20260121,2531,4928,57300,282.4,12031
TXSD_CCS_E2_20260121,2541,4928,57600,283.9,12031
TXSD_CCS_E2_20260121,2551,4928,57200,281.9,12031
TXSD_CCS_E2_20260121,2561,4820,142500,686.9,12031
TXSD_CCS_E2_20260121,2571,4928,57300,282.4,12031
TXSD_CCS_E2_20260121,2581,4928,56600,278.9,12031
TXSD_CCS_E2_20260121,2591,4928,58200,286.8,12031
TXSD_CCS_E2_20260121,2601,4924,56600,278.7,12032
TXSD_CCS_E2_20260121,2611,4928,58200,286.8,12032
TXSD_CCS_E2_20260121,2621,4924,56600,278.7,12032
TXSD_CCS_E2_20260121,2631,4928,58200,286.8,12032
TXSD_CCS_E2_20260121,2641,4924,56500,278.2,12032
TXSD_CCS_E2_20260121,2651,4928,58200,286.8,12032
TXSD_CCS_E2_20260121,2661,4924,96900,477.1,12032
TXSD_CCS_E2_20260121,2671,4928,58200,286.8,12032
TXSD_CCS_E2_20260121,2681,4928,56600,278.9,12032
TXSD_CCS_E2_20260121,2691,4928,57900,285.3,12032
TXSD_CCS_E2_20260121,2701,4924,57300,282.1,12033
TXSD_CCS_E2_20260121,2711,4928,57600,283.9,12033
TXSD_CCS_E2_20260121,2721,4928,57200,281.9,12033
TXSD_CCS_E2_20260121,2731,4928,57500,283.4,12033
TXSD_CCS_E2_20260121,2741,4928,57300,282.4,12033
TXSD_CCS_E2_20260121,2751,4924,56600,278.7,12033
TXSD_CCS_E2_20260121,2761,4928,58300,287.3,12033
TXSD_CCS_E2_20260121,2771,4924,135900,669.2,12033
TXSD_CCS_E2_20260121,2781,4928,58200,286.8,12033
TXSD_CCS_E2_20260121,2791,4928,56600,278.9,12033
TXSD_CCS_E2_20260121,2801,4928,58200,286.8,12034
TXSD_CCS_E2_20260121,2811,4928,56600,278.9,12034
TXSD_CCS_E2_20260121,2821,4928,58200,286.8,12034
TXSD_CCS_E2_20260121,2831,4928,56600,278.9,12034
TXSD_CCS_E2_20260121,2841,4928,58200,286.8,12034
TXSD_CCS_E2_20260121,2851,4928,56600,278.9,12034
TXSD_CCS_E2_20260121,2861,4928,58200,286.8,12034
TXSD_CCS_E2_20260121,2871,4820,144100,694.6,12034
TXSD_CCS_E2_20260121,2881,4928,57600,283.9,12034
TXSD_CCS_E2_20260121,2891,4928,57200,281.9,12034
TXSD_CCS_E2_20260121,2901,4928,57500,283.4,12035
TXSD_CCS_E2_20260121,2911,4928,57300,282.4,12035
TXSD_CCS_E2_20260121,2921,4928,56600,278.9,12035
TXSD_CCS_E2_20260121,2931,4928,58200,286.8,12035
TXSD_CCS_E2_20260121,2941,4928,56700,279.4,12035
TXSD_CCS_E2_20260121,2951,4928,58200,286.8,12035
TXSD_CCS_E2_20260121,2961,4928,56600,278.9,12035
TXSD_CCS_E2_20260121,2971,4928,58200,286.8,12035
TXSD_CCS_E2_20260121,2981,4716,121100,571.1,12035
TXSD_CCS_E2_20260121,2991,4928,58300,287.3,12035
TXSD_CCS_E2_20260121,3001,4928,56600,278.9,12036
TXSD_CCS_E2_20260121,3011,4928,58300,287.3,12036
TXSD_CCS_E2_20260121,3021,4928,56600,278.9,12036
TXSD_CCS_E2_20260121,3031,4928,58200,286.8,12036
TXSD_CCS_E2_20260121,3041,4928,56800,279.9,12036
TXSD_CCS_E2_20260121,3051,4928,57500,283.4,12036
TXSD_CCS_E2_20260121,3061,4928,57200,281.9,12036
TXSD_CCS_E2_20260121,3071,4928,57600,283.9,12036
TXSD_CCS_E2_20260121,3081,4820,141300,681.1,12036
TXSD_CCS_E2_20260121,3091,4928,56600,278.9,12036
TXSD_CCS_E2_20260121,3101,4928,58200,286.8,12037
TXSD_CCS_E2_20260121,3111,4928,56600,278.9,12037
TXSD_CCS_E2_20260121,3121,4928,58200,286.8,12037
TXSD_CCS_E2_20260121,3131,4924,56600,278.7,12037
TXSD_CCS_E2_20260121,3141,4928,58200,286.8,12037
TXSD_CCS_E2_20260121,3151,4928,56600,278.9,12037
TXSD_CCS_E2_20260121,3161,4928,58200,286.8,12037
TXSD_CCS_E2_20260121,3171,4928,56700,279.4,12037
TXSD_CCS_E2_20260121,3181,4928,58200,286.8,12037
TXSD_CCS_E2_20260121,3191,4828,157300,759.4,12037
TXSD_CCS_E2_20260121,3201,4928,58300,287.3,12038
TXSD_CCS_E2_20260121,3211,4928,56500,278.4,12038
TXSD_CCS_E2_20260121,3221,4928,57500,283.4,12038
TXSD_CCS_E2_20260121,3231,4928,57200,281.9,12038
TXSD_CCS_E2_20260121,3241,4928,57600,283.9,12038
TXSD_CCS_E2_20260121,3251,4928,57200,281.9,12038
TXSD_CCS_E2_20260121,3261,4928,56600,278.9,12038
TXSD_CCS_E2_20260121,3271,4928,58200,286.8,12038
TXSD_CCS_E2_20260121,3281,4928,56600,278.9,12038
TXSD_CCS_E2_20260121,3291,4820,141100,680.1,12038
TXSD_CCS_E2_20260121,3301,4928,56600,278.9,12039
TXSD_CCS_E2_20260121,3311,4928,58200,286.8,12039
TXSD_CCS_E2_20260121,3321,4928,56600,278.9,12039
TXSD_CCS_E2_20260121,3331,4928,58200,286.8,12039
TXSD_CCS_E2_20260121,3341,4924,56600,278.7,12039
TXSD_CCS_E2_20260121,3351,4928,58200,286.8,12039
TXSD_CCS_E2_20260121,3361,4924,56500,278.2,12039
TXSD_CCS_E2_20260121,3371,4928,58200,286.8,12039
TXSD_CCS_E2_20260121,3381,4928,56600,278.9,12039
TXSD_CCS_E2_20260121,3391,4820,142000,684.4,12039
TXSD_CCS_E2_20260121,3401,4928,57300,282.4,12040
TXSD_CCS_E2_20260121,3411,4928,57500,283.4,12040
TXSD_CCS_E2_20260121,3421,4928,57300,282.4,12040
TXSD_CCS_E2_20260121,3431,4928,56700,279.4,12040
TXSD_CCS_E2_20260121,3441,4928,58300,287.3,12040
TXSD_CCS_E2_20260121,3451,4924,56600,278.7,12040
TXSD_CCS_E2_20260121,3461,4928,58100,286.3,12040
TXSD_CCS_E2_20260121,3471,4928,56600,278.9,12040
TXSD_CCS_E2_20260121,3481,4928,58200,286.8,12040
TXSD_CCS_E2_20260121,3491,4928,56600,278.9,12040
TXSD_CCS_E2_20260121,3501,4844,58200,281.9,12041
TXSD_CCS_E2_20260121,3511,4924,56600,278.7,12041
TXSD_CCS_E2_20260121,3521,4928,58200,286.8,12041
TXSD_CCS_E2_20260121,3531,4924,56600,278.7,12041
TXSD_CCS_E2_20260121,3541,4928,58300,287.3,12041
TXSD_CCS_E2_20260121,3551,4924,56600,278.7,12041
TXSD_CCS_E2_20260121,3561,4928,57600,283.9,12041
TXSD_CCS_E2_20260121,3571,4924,57300,282.1,12041
TXSD_CCS_E2_20260121,3581,4928,57500,283.4,12041
TXSD_CCS_E2_20260121,3591,4928,57200,281.9,12041
TXSD_CCS_E2_20260121,3601,4928,57100,281.4,12042
TXSD_CCS_E2_20260121,3611,4816,58200,280.3,12042
TXSD_CCS_E2_20260121,3621,4924,56800,279.7,12042
TXSD_CCS_E2_20260121,3631,4928,58200,286.8,12042
TXSD_CCS_E2_20260121,3641,4928,56700,279.4,12042
TXSD_CCS_E2_20260121,3651,4928,58200,286.8,12042
TXSD_CCS_E2_20260121,3661,4928,56600,278.9,12042
TXSD_CCS_E2_20260121,3671,4928,58200,286.8,12042
TXSD_CCS_E2_20260121,3681,4924,56600,278.7,12042
TXSD_CCS_E2_20260121,3691,4928,58100,286.3,12042
TXSD_CCS_E2_20260121,3701,4928,56600,278.9,12043
TXSD_CCS_E2_20260121,3711,4820,143500,691.7,12043
TXSD_CCS_E2_20260121,3721,4924,56600,278.7,12043
TXSD_CCS_E2_20260121,3731,4928,57600,283.9,12043
TXSD_CCS_E2_20260121,3741,4928,57300,282.4,12043
TXSD_CCS_E2_20260121,3751,4928,57600,283.9,12043
TXSD_CCS_E2_20260121,3761,4928,57300,282.4,12043
TXSD_CCS_E2_20260121,3771,4928,57300,282.4,12043
TXSD_CCS_E2_20260121,3781,4928,58000,285.8,12043
TXSD_CCS_E2_20260121,3791,4924,57100,281.2,12043
TXSD_CCS_E2_20260121,3801,4928,58200,286.8,12044
TXSD_CCS_E2_20260121,3811,4820,143900,693.6,12044
TXSD_CCS_E2_20260121,3821,4928,58200,286.8,12044
TXSD_CCS_E2_20260121,3831,4924,56700,279.2,12044
TXSD_CCS_E2_20260121,3841,4928,58200,286.8,12044
TXSD_CCS_E2_20260121,3851,4928,56600,278.9,12044
TXSD_CCS_E2_20260121,3861,4928,58200,286.8,12044
TXSD_CCS_E2_20260121,3871,4928,56600,278.9,12044
TXSD_CCS_E2_20260121,3881,4932,58200,287.0,12044
TXSD_CCS_E2_20260121,3891,4928,56600,278.9,12044
TXSD_CCS_E2_20260121,3901,4928,57500,283.4,12045
TXSD_CCS_E2_20260121,3911,4928,57200,281.9,12045
TXSD_CCS_E2_20260121,3921,4908,57600,282.7,12045
TXSD_CCS_E2_20260121,3931,4928,57300,282.4,12045
TXSD_CCS_E2_20260121,3941,4928,57600,283.9,12045
TXSD_CCS_E2_20260121,3951,4928,57600,283.9,12045
TXSD_CCS_E2_20260121,3961,4928,57400,282.9,12045
TXSD_CCS_E2_20260121,3971,4928,58200,286.8,12045
TXSD_CCS_E2_20260121,3981,4928,56600,278.9,12045
TXSD_CCS_E2_20260121,3991,4928,58200,286.8,12045
TXSD_CCS_E2_20260121,4001,4928,56700,279.4,12046
TXSD_CCS_E2_20260121,4011,4928,58200,286.8,12046
TXSD_CCS_E2_20260121,4021,4924,81500,401.3,12046
TXSD_CCS_E2_20260121,4031,4928,58300,287.3,12046
TXSD_CCS_E2_20260121,4041,4928,56600,278.9,12046
TXSD_CCS_E2_20260121,4051,4928,58200,286.8,12046
TXSD_CCS_E2_20260121,4061,4924,56600,278.7,12046
TXSD_CCS_E2_20260121,4071,4928,57500,283.4,12046
TXSD_CCS_E2_20260121,4081,4924,57200,281.7,12046
TXSD_CCS_E2_20260121,4091,4928,57500,283.4,12046
TXSD_CCS_E2_20260121,4101,4928,57300,282.4,12047
TXSD_CCS_E2_20260121,4111,4928,57500,283.4,12047
TXSD_CCS_E2_20260121,4121,4928,57400,282.9,12047
TXSD_CCS_E2_20260121,4131,4724,130700,617.4,12047
TXSD_CCS_E2_20260121,4141,4928,58200,286.8,12047
TXSD_CCS_E2_20260121,4151,4928,56600,278.9,12047
TXSD_CCS_E2_20260121,4161,4928,58200,286.8,12047
TXSD_CCS_E2_20260121,4171,4928,56600,278.9,12047
TXSD_CCS_E2_20260121,4181,4928,58200,286.8,12047
TXSD_CCS_E2_20260121,4191,4928,56600,278.9,12047
TXSD_CCS_E2_20260121,4201,4928,58200,286.8,12048
TXSD_CCS_E2_20260121,4211,4928,56600,278.9,12048
TXSD_CCS_E2_20260121,4221,4928,58200,286.8,12048
TXSD_CCS_E2_20260121,4231,4928,56600,278.9,12048
TXSD_CCS_E2_20260121,4241,4884,57600,281.3,12048
TXSD_CCS_E2_20260121,4251,4928,57400,282.9,12048
TXSD_CCS_E2_20260121,4261,4928,57500,283.4,12048
TXSD_CCS_E2_20260121,4271,4924,57200,281.7,12048
TXSD_CCS_E2_20260121,4281,4928,57600,283.9,12048
TXSD_CCS_E2_20260121,4291,4928,57300,282.4,12048
TXSD_CCS_E2_20260121,4301,4928,56600,278.9,12049
TXSD_CCS_E2_20260121,4311,4928,58200,286.8,12049
TXSD_CCS_E2_20260121,4321,4928,56600,278.9,12049
TXSD_CCS_E2_20260121,4331,4928,58200,286.8,12049
TXSD_CCS_E2_20260121,4341,4924,56600,278.7,12049
TXSD_CCS_E2_20260121,4351,4928,58200,286.8,12049
TXSD_CCS_E2_20260121,4361,4928,56600,278.9,12049
TXSD_CCS_E2_20260121,4371,4928,58200,286.8,12049
