prog_id,ms,mV,uA,p_mW,tick_raw
TXSD_CCS_E2_20260121,390,4924,57100,281.2,6606
TXSD_CCS_E2_20260121,400,4928,57600,283.9,6606
TXSD_CCS_E2_20260121,410,4924,57100,281.2,6606
TXSD_CCS_E2_20260121,420,4924,57500,283.1,6606
TXSD_CCS_E2_20260121,430,4924,57500,283.1,6606
TXSD_CCS_E2_20260121,440,4924,57400,282.6,6606
TXSD_CCS_E2_20260121,450,4620,136900,632.5,6606
TXSD_CCS_E2_20260121,460,4924,56500,278.2,6606
TXSD_CCS_E2_20260121,470,4872,60600,295.2,6607
TXSD_CCS_E2_20260121,480,4924,56500,278.2,6607
TXSD_CCS_E2_20260121,490,4924,58200,286.6,6607
TXSD_CCS_E2_20260121,500,4924,56500,278.2,6607
TXSD_CCS_E2_20260121,510,4924,58200,286.6,6607
TXSD_CCS_E2_20260121,520,4924,56500,278.2,6607
TXSD_CCS_E2_20260121,530,4928,58100,286.3,6607
TXSD_CCS_E2_20260121,540,4924,56500,278.2,6607
TXSD_CCS_E2_20260121,550,4780,164500,786.3,6607
TXSD_CCS_E2_20260121,560,4920,57100,280.9,6607
TXSD_CCS_E2_20260121,570,4928,80200,395.2,6608
TXSD_CCS_E2_20260121,580,4924,57200,281.7,6608
TXSD_CCS_E2_20260121,590,4924,57500,283.1,6608
TXSD_CCS_E2_20260121,600,4924,57300,282.1,6608
TXSD_CCS_E2_20260121,610,4924,57500,283.1,6608
TXSD_CCS_E2_20260121,620,4924,60100,295.9,6608
TXSD_CCS_E2_20260121,630,4924,56500,278.2,6608
TXSD_CCS_E2_20260121,640,4924,58200,286.6,6608
TXSD_CCS_E2_20260121,650,4924,56500,278.2,6608
TXSD_CCS_E2_20260121,660,4928,136700,673.7,6608
TXSD_CCS_E2_20260121,670,4912,83400,409.7,6609
TXSD_CCS_E2_20260121,680,4924,58200,286.6,6609
TXSD_CCS_E2_20260121,690,4924,56400,277.7,6609
TXSD_CCS_E2_20260121,700,4928,58200,286.8,6609
TXSD_CCS_E2_20260121,710,4924,56400,277.7,6609
TXSD_CCS_E2_20260121,720,4928,58200,286.8,6609
TXSD_CCS_E2_20260121,730,4920,57100,280.9,6609
TXSD_CCS_E2_20260121,740,4924,57500,283.1,6609
TXSD_CCS_E2_20260121,750,4924,57100,281.2,6609
TXSD_CCS_E2_20260121,760,4704,75700,356.1,6609
TXSD_CCS_E2_20260121,770,4872,62300,303.5,6610
TXSD_CCS_E2_20260121,780,4924,57600,283.6,6610
TXSD_CCS_E2_20260121,790,4928,59900,295.2,6610
TXSD_CCS_E2_20260121,800,4924,56500,278.2,6610
TXSD_CCS_E2_20260121,810,4928,58200,286.8,6610
TXSD_CCS_E2_20260121,820,4924,56400,277.7,6610
TXSD_CCS_E2_20260121,830,4928,58200,286.8,6610
TXSD_CCS_E2_20260121,842,4908,64000,314.1,6610
TXSD_CCS_E2_20260121,850,4924,58200,286.6,6610
TXSD_CCS_E2_20260121,860,4764,141100,672.2,6610
TXSD_CCS_E2_20260121,870,4928,71100,350.4,6611
TXSD_CCS_E2_20260121,880,4920,56500,278.0,6611
TXSD_CCS_E2_20260121,890,4924,58200,286.6,6611
TXSD_CCS_E2_20260121,900,4924,57200,281.7,6611
TXSD_CCS_E2_20260121,910,4924,57600,283.6,6611
TXSD_CCS_E2_20260121,920,4924,57100,281.2,6611
TXSD_CCS_E2_20260121,930,4924,57500,283.1,6611
TXSD_CCS_E2_20260121,940,4924,57200,281.7,6611
TXSD_CCS_E2_20260121,950,4924,57500,283.1,6611
TXSD_CCS_E2_20260121,960,4780,138700,663.0,6611
TXSD_CCS_E2_20260121,970,4920,87500,430.5,6612
TXSD_CCS_E2_20260121,980,4928,58200,286.8,6612
TXSD_CCS_E2_20260121,990,4924,56500,278.2,6612
TXSD_CCS_E2_20260121,1000,4928,58200,286.8,6612
TXSD_CCS_E2_20260121,1010,4924,56500,278.2,6612
TXSD_CCS_E2_20260121,1020,4928,58200,286.8,6612
TXSD_CCS_E2_20260121,1030,4924,56500,278.2,6612
TXSD_CCS_E2_20260121,1040,4924,58200,286.6,6612
TXSD_CCS_E2_20260121,1050,4924,56500,278.2,6612
TXSD_CCS_E2_20260121,1060,4928,58200,286.8,6612
TXSD_CCS_E2_20260121,1070,4688,206300,967.1,6613
TXSD_CCS_E2_20260121,1080,4924,57500,283.1,6613
TXSD_CCS_E2_20260121,1090,4924,57100,281.2,6613
TXSD_CCS_E2_20260121,1100,4924,57500,283.1,6613
TXSD_CCS_E2_20260121,1110,4928,57200,281.9,6613
TXSD_CCS_E2_20260121,1120,4924,57500,283.1,6613
TXSD_CCS_E2_20260121,1130,4928,59900,295.2,6613
TXSD_CCS_E2_20260121,1140,4924,56500,278.2,6613
TXSD_CCS_E2_20260121,1150,4924,58100,286.1,6613
TXSD_CCS_E2_20260121,1160,4924,56500,278.2,6613
TXSD_CCS_E2_20260121,1170,4720,148500,700.9,6614
TXSD_CCS_E2_20260121,1180,4924,56500,278.2,6614
TXSD_CCS_E2_20260121,1190,4924,58200,286.6,6614
TXSD_CCS_E2_20260121,1200,4920,56500,278.0,6614
TXSD_CCS_E2_20260121,1210,4928,58200,286.8,6614
TXSD_CCS_E2_20260121,1220,4924,56500,278.2,6614
TXSD_CCS_E2_20260121,1230,4924,58200,286.6,6614
TXSD_CCS_E2_20260121,1240,4924,57200,281.7,6614
TXSD_CCS_E2_20260121,1250,4924,57500,283.1,6614
TXSD_CCS_E2_20260121,1260,4924,57200,281.7,6614
TXSD_CCS_E2_20260121,1270,4924,84700,417.1,6615
TXSD_CCS_E2_20260121,1280,4768,138200,658.9,6615
TXSD_CCS_E2_20260121,1290,4924,57600,283.6,6615
TXSD_CCS_E2_20260121,1300,4924,59800,294.5,6615
TXSD_CCS_E2_20260121,1310,4924,56500,278.2,6615
TXSD_CCS_E2_20260121,1320,4924,58100,286.1,6615
TXSD_CCS_E2_20260121,1330,4924,56500,278.2,6615
TXSD_CCS_E2_20260121,1340,4928,58100,286.3,6615
TXSD_CCS_E2_20260121,1350,4924,56500,278.2,6615
TXSD_CCS_E2_20260121,1360,4924,58200,286.6,6615
TXSD_CCS_E2_20260121,1370,4904,79200,388.4,6616
TXSD_CCS_E2_20260121,1380,4924,58200,286.6,6616
TXSD_CCS_E2_20260121,1390,4824,56500,272.6,6616
TXSD_CCS_E2_20260121,1400,4928,58200,286.8,6616
TXSD_CCS_E2_20260121,1410,4920,57200,281.4,6616
TXSD_CCS_E2_20260121,1420,4928,57600,283.9,6616
TXSD_CCS_E2_20260121,1430,4924,57100,281.2,6616
TXSD_CCS_E2_20260121,1440,4924,57500,283.1,6616
TXSD_CCS_E2_20260121,1450,4924,57100,281.2,6616
TXSD_CCS_E2_20260121,1460,4924,57600,283.6,6616
TXSD_CCS_E2_20260121,1470,4868,62200,302.8,6617
TXSD_CCS_E2_20260121,1480,4924,56500,278.2,6617
TXSD_CCS_E2_20260121,1490,4728,136400,644.9,6617
TXSD_CCS_E2_20260121,1500,4924,56500,278.2,6617
TXSD_CCS_E2_20260121,1510,4924,58200,286.6,6617
TXSD_CCS_E2_20260121,1520,4924,56500,278.2,6617
TXSD_CCS_E2_20260121,1530,4928,58200,286.8,6617
TXSD_CCS_E2_20260121,1540,4924,56500,278.2,6617
TXSD_CCS_E2_20260121,1550,4928,58200,286.8,6617
TXSD_CCS_E2_20260121,1560,4924,56500,278.2,6617
TXSD_CCS_E2_20260121,1570,4924,75400,371.3,6618
TXSD_CCS_E2_20260121,1580,4920,57200,281.4,6618
TXSD_CCS_E2_20260121,1590,4928,57600,283.9,6618
TXSD_CCS_E2_20260121,1600,4924,57100,281.2,6618
TXSD_CCS_E2_20260121,1610,4924,57500,283.1,6618
TXSD_CCS_E2_20260121,1620,4924,57100,281.2,6618
TXSD_CCS_E2_20260121,1630,4924,57500,283.1,6618
TXSD_CCS_E2_20260121,1640,4928,59700,294.2,6618
TXSD_CCS_E2_20260121,1650,4924,56500,278.2,6618
TXSD_CCS_E2_20260121,1660,4928,58200,286.8,6618
TXSD_CCS_E2_20260121,1670,4916,86700,426.2,6619
TXSD_CCS_E2_20260121,1680,4924,58200,286.6,6619
TXSD_CCS_E2_20260121,1690,4924,56500,278.2,6619
TXSD_CCS_E2_20260121,1700,4752,142800,678.6,6619
TXSD_CCS_E2_20260121,1710,4924,56600,278.7,6619
TXSD_CCS_E2_20260121,1720,4924,58200,286.6,6619
TXSD_CCS_E2_20260121,1730,4924,56500,278.2,6619
TXSD_CCS_E2_20260121,1740,4928,58200,286.8,6619
TXSD_CCS_E2_20260121,1750,4920,57100,280.9,6619
TXSD_CCS_E2_20260121,1760,4928,57700,284.3,6619
TXSD_CCS_E2_20260121,1770,4880,65800,321.1,6620
TXSD_CCS_E2_20260121,1780,4924,57600,283.6,6620
TXSD_CCS_E2_20260121,1790,4924,57100,281.2,6620
TXSD_CCS_E2_20260121,1800,4928,57500,283.4,6620
TXSD_CCS_E2_20260121,1810,4776,143600,685.8,6620
TXSD_CCS_E2_20260121,1820,4924,56500,278.2,6620
TXSD_CCS_E2_20260121,1830,4928,58200,286.8,6620
TXSD_CCS_E2_20260121,1840,4924,56400,277.7,6620
TXSD_CCS_E2_20260121,1850,4928,58100,286.3,6620
TXSD_CCS_E2_20260121,1860,4924,56500,278.2,6620
TXSD_CCS_E2_20260121,1870,4928,65900,324.8,6621
TXSD_CCS_E2_20260121,1880,4924,56500,278.2,6621
TXSD_CCS_E2_20260121,1890,4928,58300,287.3,6621
TXSD_CCS_E2_20260121,1900,4924,56400,277.7,6621
TXSD_CCS_E2_20260121,1910,4924,98100,483.0,6621
TXSD_CCS_E2_20260121,1920,4920,57100,280.9,6621
TXSD_CCS_E2_20260121,1930,4928,57700,284.3,6621
TXSD_CCS_E2_20260121,1940,4924,57200,281.7,6621
TXSD_CCS_E2_20260121,1950,4924,57500,283.1,6621
TXSD_CCS_E2_20260121,1960,4924,57100,281.2,6621
TXSD_CCS_E2_20260121,1970,4924,87100,428.9,6622
TXSD_CCS_E2_20260121,1980,4924,59500,293.0,6622
TXSD_CCS_E2_20260121,1990,4924,56400,277.7,6622
TXSD_CCS_E2_20260121,2000,4928,58100,286.3,6622
TXSD_CCS_E2_20260121,2010,4920,56500,278.0,6622
TXSD_CCS_E2_20260121,2020,4632,135700,628.6,6622
TXSD_CCS_E2_20260121,2030,4924,56500,278.2,6622
TXSD_CCS_E2_20260121,2040,4924,58100,286.1,6622
TXSD_CCS_E2_20260121,2050,4924,56400,277.7,6622
TXSD_CCS_E2_20260121,2060,4924,58200,286.6,6622
TXSD_CCS_E2_20260121,2070,4896,75100,367.7,6623
TXSD_CCS_E2_20260121,2080,4924,58200,286.6,6623
TXSD_CCS_E2_20260121,2090,4924,57100,281.2,6623
TXSD_CCS_E2_20260121,2100,4928,57800,284.8,6623
TXSD_CCS_E2_20260121,2110,4924,57100,281.2,6623
TXSD_CCS_E2_20260121,2120,4920,124300,611.6,6623
TXSD_CCS_E2_20260121,2130,4924,57100,281.2,6623
TXSD_CCS_E2_20260121,2140,4924,57500,283.1,6623
TXSD_CCS_E2_20260121,2150,4924,59400,292.5,6623
TXSD_CCS_E2_20260121,2160,4924,56400,277.7,6623
TXSD_CCS_E2_20260121,2170,4872,59700,290.9,6624
TXSD_CCS_E2_20260121,2180,4920,56500,278.0,6624
TXSD_CCS_E2_20260121,2190,4928,58200,286.8,6624
TXSD_CCS_E2_20260121,2200,4924,56400,277.7,6624
TXSD_CCS_E2_20260121,2210,4928,58200,286.8,6624
TXSD_CCS_E2_20260121,2220,4920,56400,277.5,6624
TXSD_CCS_E2_20260121,2230,4756,143400,682.0,6624
TXSD_CCS_E2_20260121,2240,4924,56500,278.2,6624
TXSD_CCS_E2_20260121,2250,4928,58200,286.8,6624
TXSD_CCS_E2_20260121,2260,4924,57000,280.7,6624
TXSD_CCS_E2_20260121,2270,4924,79400,391.0,6625
TXSD_CCS_E2_20260121,2280,4924,57100,281.2,6625
TXSD_CCS_E2_20260121,2290,4924,57500,283.1,6625
TXSD_CCS_E2_20260121,2300,4924,57100,281.2,6625
TXSD_CCS_E2_20260121,2310,4924,57500,283.1,6625
TXSD_CCS_E2_20260121,2320,4924,59300,292.0,6625
TXSD_CCS_E2_20260121,2330,4920,145800,717.3,6625
TXSD_CCS_E2_20260121,2340,4924,58100,286.1,6625
TXSD_CCS_E2_20260121,2350,4920,56500,278.0,6625
TXSD_CCS_E2_20260121,2360,4928,58200,286.8,6625
TXSD_CCS_E2_20260121,2370,4912,84200,413.6,6626
TXSD_CCS_E2_20260121,2380,4924,58200,286.6,6626
TXSD_CCS_E2_20260121,2390,4924,56500,278.2,6626
TXSD_CCS_E2_20260121,2400,4924,58200,286.6,6626
TXSD_CCS_E2_20260121,2410,4920,56500,278.0,6626
TXSD_CCS_E2_20260121,2420,4924,58200,286.6,6626
TXSD_CCS_E2_20260121,2430,4924,56900,280.2,6626
TXSD_CCS_E2_20260121,2440,4920,108400,533.3,6626
TXSD_CCS_E2_20260121,2450,4924,57100,281.2,6626
TXSD_CCS_E2_20260121,2460,4924,57600,283.6,6626
TXSD_CCS_E2_20260121,2470,4872,63100,307.4,6627
TXSD_CCS_E2_20260121,2480,4924,57600,283.6,6627
TXSD_CCS_E2_20260121,2490,4924,59300,292.0,6627
TXSD_CCS_E2_20260121,2500,4924,56500,278.2,6627
TXSD_CCS_E2_20260121,2510,4928,58200,286.8,6627
TXSD_CCS_E2_20260121,2520,4924,56500,278.2,6627
TXSD_CCS_E2_20260121,2530,4924,58200,286.6,6627
TXSD_CCS_E2_20260121,2540,4924,56500,278.2,6627
TXSD_CCS_E2_20260121,2550,4756,140000,665.8,6627
TXSD_CCS_E2_20260121,2560,4920,56500,278.0,6627
TXSD_CCS_E2_20260121,2570,4928,69900,344.5,6628
TXSD_CCS_E2_20260121,2580,4924,56400,277.7,6628
TXSD_CCS_E2_20260121,2590,4924,58200,286.6,6628
TXSD_CCS_E2_20260121,2600,4924,56800,279.7,6628
TXSD_CCS_E2_20260121,2610,4928,58000,285.8,6628
TXSD_CCS_E2_20260121,2620,4924,57100,281.2,6628
TXSD_CCS_E2_20260121,2630,4924,57500,283.1,6628
TXSD_CCS_E2_20260121,2640,4924,57100,281.2,6628
TXSD_CCS_E2_20260121,2650,4924,57500,283.1,6628
TXSD_CCS_E2_20260121,2660,4784,222500,1064.4,6628
TXSD_CCS_E2_20260121,2670,4924,87800,432.3,6629
TXSD_CCS_E2_20260121,2680,4924,58200,286.6,6629
TXSD_CCS_E2_20260121,2690,4920,56400,277.5,6629
TXSD_CCS_E2_20260121,2700,4928,58200,286.8,6629
TXSD_CCS_E2_20260121,2710,4924,56500,278.2,6629
TXSD_CCS_E2_20260121,2720,4928,58200,286.8,6629
TXSD_CCS_E2_20260121,2730,4920,56500,278.0,6629
TXSD_CCS_E2_20260121,2740,4928,58200,286.8,6629
TXSD_CCS_E2_20260121,2750,4924,56400,277.7,6629
TXSD_CCS_E2_20260121,2760,4780,144800,692.1,6629
TXSD_CCS_E2_20260121,2770,4888,71300,348.5,6630
TXSD_CCS_E2_20260121,2780,4928,58100,286.3,6630
TXSD_CCS_E2_20260121,2790,4924,57100,281.2,6630
TXSD_CCS_E2_20260121,2800,4924,57500,283.1,6630
TXSD_CCS_E2_20260121,2810,4924,57100,281.2,6630
TXSD_CCS_E2_20260121,2820,4924,57600,283.6,6630
TXSD_CCS_E2_20260121,2830,4924,59100,291.0,6630
TXSD_CCS_E2_20260121,2840,4924,56500,278.2,6630
TXSD_CCS_E2_20260121,2850,4924,58200,286.6,6630
TXSD_CCS_E2_20260121,2860,4748,190900,906.4,6630
TXSD_CCS_E2_20260121,2870,4872,62400,304.0,6631
TXSD_CCS_E2_20260121,2880,4924,56500,278.2,6631
TXSD_CCS_E2_20260121,2890,4928,58200,286.8,6631
TXSD_CCS_E2_20260121,2900,4924,56400,277.7,6631
TXSD_CCS_E2_20260121,2910,4924,58200,286.6,6631
TXSD_CCS_E2_20260121,2920,4924,56400,277.7,6631
TXSD_CCS_E2_20260121,2930,4928,58200,286.8,6631
TXSD_CCS_E2_20260121,2940,4924,56600,278.7,6631
TXSD_CCS_E2_20260121,2950,4928,58100,286.3,6631
TXSD_CCS_E2_20260121,2960,4772,142000,677.6,6631
TXSD_CCS_E2_20260121,2970,4924,83300,410.2,6632
TXSD_CCS_E2_20260121,2980,4924,57100,281.2,6632
TXSD_CCS_E2_20260121,2990,4924,57500,283.1,6632
TXSD_CCS_E2_20260121,3000,4924,59000,290.5,6632
TXSD_CCS_E2_20260121,3010,4924,56500,278.2,6632
TXSD_CCS_E2_20260121,3020,4924,58200,286.6,6632
TXSD_CCS_E2_20260121,3030,4920,56500,278.0,6632
TXSD_CCS_E2_20260121,3040,4928,58200,286.8,6632
TXSD_CCS_E2_20260121,3050,4924,56500,278.2,6632
TXSD_CCS_E2_20260121,3060,4924,58200,286.6,6632
TXSD_CCS_E2_20260121,3070,4748,172400,818.6,6633
TXSD_CCS_E2_20260121,3080,4924,58200,286.6,6633
TXSD_CCS_E2_20260121,3090,4924,56500,278.2,6633
TXSD_CCS_E2_20260121,3100,4924,58200,286.6,6633
TXSD_CCS_E2_20260121,3110,4924,56600,278.7,6633
TXSD_CCS_E2_20260121,3120,4924,58200,286.6,6633
TXSD_CCS_E2_20260121,3130,4924,57100,281.2,6633
TXSD_CCS_E2_20260121,3140,4924,57500,283.1,6633
TXSD_CCS_E2_20260121,3150,4924,57100,281.2,6633
TXSD_CCS_E2_20260121,3160,4924,57600,283.6,6633
TXSD_CCS_E2_20260121,3170,4868,60800,296.0,6634
TXSD_CCS_E2_20260121,3180,4924,56600,278.7,6634
TXSD_CCS_E2_20260121,3190,4928,58200,286.8,6634
TXSD_CCS_E2_20260121,3200,4924,56500,278.2,6634
TXSD_CCS_E2_20260121,3210,4928,58200,286.8,6634
TXSD_CCS_E2_20260121,3220,4924,56500,278.2,6634
TXSD_CCS_E2_20260121,3230,4924,58200,286.6,6634
TXSD_CCS_E2_20260121,3240,4924,56500,278.2,6634
TXSD_CCS_E2_20260121,3250,4928,58200,286.8,6634
TXSD_CCS_E2_20260121,3260,4924,56500,278.2,6634
TXSD_CCS_E2_20260121,3270,4928,74200,365.7,6635
TXSD_CCS_E2_20260121,3280,4784,225300,1077.8,6635
TXSD_CCS_E2_20260121,3290,4928,58300,287.3,6635
TXSD_CCS_E2_20260121,3300,4924,57100,281.2,6635
TXSD_CCS_E2_20260121,3310,4924,57500,283.1,6635
TXSD_CCS_E2_20260121,3320,4924,57100,281.2,6635
TXSD_CCS_E2_20260121,3330,4924,57500,283.1,6635
TXSD_CCS_E2_20260121,3340,4924,58800,289.5,6635
TXSD_CCS_E2_20260121,3350,4924,56500,278.2,6635
TXSD_CCS_E2_20260121,3360,4928,58200,286.8,6635
TXSD_CCS_E2_20260121,3370,4920,87400,430.0,6636
TXSD_CCS_E2_20260121,3380,4624,135700,627.5,6636
TXSD_CCS_E2_20260121,3390,4924,56400,277.7,6636
TXSD_CCS_E2_20260121,3400,4928,58200,286.8,6636
TXSD_CCS_E2_20260121,3410,4920,56500,278.0,6636
TXSD_CCS_E2_20260121,3420,4928,58200,286.8,6636
TXSD_CCS_E2_20260121,3430,4924,56500,278.2,6636
TXSD_CCS_E2_20260121,3440,4928,58300,287.3,6636
TXSD_CCS_E2_20260121,3450,4924,56400,277.7,6636
TXSD_CCS_E2_20260121,3460,4928,58200,286.8,6636
TXSD_CCS_E2_20260121,3470,4884,67100,327.7,6637
TXSD_CCS_E2_20260121,3480,4768,142900,681.3,6637
TXSD_CCS_E2_20260121,3490,4924,57100,281.2,6637
TXSD_CCS_E2_20260121,3500,4924,57500,283.1,6637
TXSD_CCS_E2_20260121,3510,4924,58700,289.0,6637
TXSD_CCS_E2_20260121,3520,4924,56500,278.2,6637
TXSD_CCS_E2_20260121,3530,4924,58200,286.6,6637
TXSD_CCS_E2_20260121,3540,4924,56500,278.2,6637
TXSD_CCS_E2_20260121,3550,4928,58200,286.8,6637
TXSD_CCS_E2_20260121,3560,4924,56500,278.2,6637
TXSD_CCS_E2_20260121,3570,4876,64900,316.5,6638
TXSD_CCS_E2_20260121,3580,4924,56500,278.2,6638
TXSD_CCS_E2_20260121,3590,4772,193800,924.8,6638
TXSD_CCS_E2_20260121,3600,4924,56500,278.2,6638
TXSD_CCS_E2_20260121,3610,4928,58200,286.8,6638
TXSD_CCS_E2_20260121,3620,4924,56500,278.2,6638
TXSD_CCS_E2_20260121,3630,4928,58200,286.8,6638
TXSD_CCS_E2_20260121,3640,4924,57100,281.2,6638
TXSD_CCS_E2_20260121,3650,4928,57500,283.4,6638
TXSD_CCS_E2_20260121,3660,4924,57100,281.2,6638
TXSD_CCS_E2_20260121,3670,4924,86100,424.0,6639
TXSD_CCS_E2_20260121,3680,4924,58500,288.1,6639
TXSD_CCS_E2_20260121,3690,4924,56500,278.2,6639
TXSD_CCS_E2_20260121,3700,4768,317900,1515.7,6639
TXSD_CCS_E2_20260121,3710,4924,56600,278.7,6639
TXSD_CCS_E2_20260121,3720,4928,58200,286.8,6639
TXSD_CCS_E2_20260121,3730,4924,56500,278.2,6639
TXSD_CCS_E2_20260121,3740,4928,58200,286.8,6639
TXSD_CCS_E2_20260121,3750,4924,56500,278.2,6639
TXSD_CCS_E2_20260121,3760,4928,58200,286.8,6639
TXSD_CCS_E2_20260121,3770,4900,76600,375.3,6640
TXSD_CCS_E2_20260121,3780,4928,58200,286.8,6640
TXSD_CCS_E2_20260121,3790,4924,56400,277.7,6640
TXSD_CCS_E2_20260121,3800,4776,217900,1040.7,6640
TXSD_CCS_E2_20260121,3810,4924,57100,281.2,6640
TXSD_CCS_E2_20260121,3820,4924,57500,283.1,6640
TXSD_CCS_E2_20260121,3830,4924,57100,281.2,6640
TXSD_CCS_E2_20260121,3840,4924,57500,283.1,6640
TXSD_CCS_E2_20260121,3850,4924,58500,288.1,6640
TXSD_CCS_E2_20260121,3860,4924,56500,278.2,6640
TXSD_CCS_E2_20260121,3870,4872,62400,304.0,6641
TXSD_CCS_E2_20260121,3880,4920,56500,278.0,6641
TXSD_CCS_E2_20260121,3890,4924,58200,286.6,6641
TXSD_CCS_E2_20260121,3900,4908,154600,758.8,6641
TXSD_CCS_E2_20260121,3910,4924,58300,287.1,6641
TXSD_CCS_E2_20260121,3920,4924,56500,278.2,6641
TXSD_CCS_E2_20260121,3930,4924,58200,286.6,6641
TXSD_CCS_E2_20260121,3940,4924,56500,278.2,6641
TXSD_CCS_E2_20260121,3950,4928,58200,286.8,6641
TXSD_CCS_E2_20260121,3960,4924,56500,278.2,6641
TXSD_CCS_E2_20260121,3970,4928,78100,384.9,6642
TXSD_CCS_E2_20260121,3980,4924,57100,281.2,6642
TXSD_CCS_E2_20260121,3990,4924,57500,283.1,6642
TXSD_CCS_E2_20260121,4000,4924,57100,281.2,6642
TXSD_CCS_E2_20260121,4010,4776,136400,651.4,6642
TXSD_CCS_E2_20260121,4020,4924,58300,287.1,6642
TXSD_CCS_E2_20260121,4030,4924,56700,279.2,6642
TXSD_CCS_E2_20260121,4040,4928,60800,299.6,6642
TXSD_CCS_E2_20260121,4050,4924,56500,278.2,6642
TXSD_CCS_E2_20260121,4060,4928,58200,286.8,6642
TXSD_CCS_E2_20260121,4070,4916,85300,419.3,6643
TXSD_CCS_E2_20260121,4080,4924,58200,286.6,6643
TXSD_CCS_E2_20260121,4090,4924,56600,278.7,6643
TXSD_CCS_E2_20260121,4100,4924,58200,286.6,6643
TXSD_CCS_E2_20260121,4110,4768,141600,675.1,6643
TXSD_CCS_E2_20260121,4120,4924,58200,286.6,6643
TXSD_CCS_E2_20260121,4130,4920,56600,278.5,6643
TXSD_CCS_E2_20260121,4140,4928,58200,286.8,6643
TXSD_CCS_E2_20260121,4150,4924,57200,281.7,6643
TXSD_CCS_E2_20260121,4160,4924,57600,283.6,6643
TXSD_CCS_E2_20260121,4170,4876,64000,312.1,6644
TXSD_CCS_E2_20260121,4180,4924,57600,283.6,6644
TXSD_CCS_E2_20260121,4190,4924,58200,286.6,6644
TXSD_CCS_E2_20260121,4200,4924,56600,278.7,6644
TXSD_CCS_E2_20260121,4210,4924,60800,299.4,6644
TXSD_CCS_E2_20260121,4220,4764,202900,966.6,6644
TXSD_CCS_E2_20260121,4230,4928,58200,286.8,6644
TXSD_CCS_E2_20260121,4240,4924,56500,278.2,6644
TXSD_CCS_E2_20260121,4250,4928,58200,286.8,6644
TXSD_CCS_E2_20260121,4260,4924,56500,278.2,6644
TXSD_CCS_E2_20260121,4270,4928,68200,336.1,6645
TXSD_CCS_E2_20260121,4280,4924,56500,278.2,6645
TXSD_CCS_E2_20260121,4290,4924,58200,286.6,6645
TXSD_CCS_E2_20260121,4300,4924,56500,278.2,6645
TXSD_CCS_E2_20260121,4310,4928,58200,286.8,6645
TXSD_CCS_E2_20260121,4320,4628,161000,745.1,6645
TXSD_CCS_E2_20260121,4330,4924,57500,283.1,6645
TXSD_CCS_E2_20260121,4340,4924,57200,281.7,6645
TXSD_CCS_E2_20260121,4350,4924,57500,283.1,6645
TXSD_CCS_E2_20260121,4360,4924,58100,286.1,6645
TXSD_CCS_E2_20260121,4370,4924,87800,432.3,6646
