trial_id,device,session,interval_ms,mode,run_id,start_ts_jst,distance_m,scan_setting,program_id,file_path,rows,sha256,status,notes,adv_count,ms_total,cond_id_raw
rx_trial_200,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_200.csv,302,4a86aa53b75297e1f5d6f530e27f172018cc849485571f0162e8b52eb53ef48d,ok,,,168483.0,
rx_trial_201,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_201.csv,176,24431852bd9991213e7a57a4411e64cd5a2a8aae65c9e0ed96f05dc1bb2f35ae,ok,,,168596.0,
rx_trial_202,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_202.csv,214,a235e7c9c1541e35803c0db9fa540a3d17b9882785fba204ce83bd56c6bcc713,ok,,,168517.0,
rx_trial_203,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_203.csv,206,cef34ffc8cb1463360726bd7a49da2156af22a4a02765180b865116079760fb0,ok,,,168522.0,
rx_trial_204,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_204.csv,259,b7957ecd73c2685a509439823b6719eff4ec079cf973cad8ba601aa85637e079,ok,,,167821.0,
rx_trial_205,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_205.csv,172,321f830cef94905aa70be515c1c54352d538396deeea6b095f1b2dd7d7e41a21,ok,,,168171.0,
rx_trial_206,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_206.csv,267,3ba0a7c6b97bf1151bf9c8d12572a1876ac1cdcc96382fe04510a26a9fdb0706,ok,,,168086.0,
rx_trial_207,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_207.csv,280,799cd7caf688417fafea26f22918763fdae09309b9d78cff959aaefce3ad9000,ok,,,167774.0,
rx_trial_208,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_208.csv,334,0a503023aca9e5c47d57651ece2fdf7cf76ba917700f75b6c7a547eabdc79aaf,ok,,,167855.0,
rx_trial_209,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_209.csv,209,deabfc1a285e02fac528a9ba61382a2075653a25023553645aca280f2c7b7852,ok,,,167707.0,
rx_trial_210,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_210.csv,296,18697afb7649275ec11f40aa502303726537728f2cc6a7d75077873210c5ae84,ok,,,167477.0,
rx_trial_211,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_211.csv,298,72f94434b23c0f5ece3b4bfe8b9099bc895bc9ea12da11d5615f08a263a0b5a2,ok,,,167220.0,
rx_trial_212,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_212.csv,288,cc68c46a665201d744e341f9c29fa0c91eb281c0e9e53d7ed30e0ed5b5c09c24,ok,,,166851.0,
rx_trial_213,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_213.csv,179,32cc790f27a20bd4c27dfab09c2581c079fed7d09a3175fceed8a51cc58e2f19,ok,,,166777.0,
rx_trial_214,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_214.csv,231,7f64fc68c10903e81978635a63b9e5af6090385cdf22d6d71d85dcf88c377b52,ok,,,167348.0,
rx_trial_215,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_215.csv,206,36c704da108612cfb8df79f53b8b5f3d26633ba20ef31e6064d460e40440cba4,ok,,,166793.0,
rx_trial_216,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_216.csv,241,03dc889ffc20de4034d573411394e2534061937a956435d6b97c84c20c56f15e,ok,,,166742.0,
rx_trial_217,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_217.csv,201,3b7cd9d01cedb2473972fdb1b93daf582df562e3a0964c5b22031a4a97224ed6,ok,,,166341.0,
rx_trial_218,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_218.csv,306,ee4f3b1fb15e2ec5497afceed73461e77778f4bfc29509f9fe3e91b5b3e32e83,ok,,,166575.0,
rx_trial_219,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_219.csv,270,add63dee35a542f410c050e40e0e66b09070afa067cc232f77eda15162fc1660,ok,,,166765.0,
rx_trial_220,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_220.csv,295,6172152f2239cad940e3ff2e050337f76c60f0ecc5ea7ce80e7c9fb9b08539e9,ok,,,166234.0,
rx_trial_221,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_221.csv,184,33666ee0bc0e89843c3496499dcdc3d14dfebec83391530bec733c0c325ba5ed,ok,,,166362.0,
rx_trial_222,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_222.csv,242,e941817ec960485db6e949732db00678886861a9b041edc7bacb56a62b7eb62d,ok,,,166459.0,
rx_trial_223,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_223.csv,254,3976f899aaba5388ba54ba43941fa14dd6ca70060673664b4cadd09f509996d6,ok,,,166287.0,
rx_trial_224,RX,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_224.csv,302,2681d7079727f28ba77438cac048ea3c9812142b7f9e74dcdae2e93d66ed2e4c,ok,,,165635.0,
rx_trial_225,RX,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_225.csv,183,44618bf392d2d876a5be51d0d8018afb367c28dd9b98049ebdea50a3a4283fff,ok,,,164944.0,
rx_trial_226,RX,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_226.csv,280,3b39889572fc69e83a8daaf652354cbb1147e2976b8f44784f033bb42f828140,ok,,,165762.0,
rx_trial_227,RX,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/RX/rx_trial_227.csv,291,50cda8ca7699c41aa76a86cb55c9afd07177f4b0d42cd505d59e5b3159a83d0e,ok,,,165731.0,
txsd_trial_039_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_039_c1_s4_fixed100.csv,17616,e68e73801d662ea98b641b2634a2100d1d319493740df8b3c06340e88ed49e34,ok,,1761,176163.0,1
txsd_trial_039_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_039_c4_s4_ablation_ccs_off.csv,17620,92983d8ec8770ba05ccd3a1da9c58aac332fae44579399e2b0f79e9d3e12ad49,ok,,1286,176209.0,4
txsd_trial_040_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_040_c1_s4_fixed100.csv,17602,2df07bfacfbb06c07a8b4968298b87762c40d6c29fea89942fdee272c9c04f97,ok,,1760,176024.0,1
txsd_trial_040_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_040_c4_s4_ablation_ccs_off.csv,17604,04a7301239a5031d15d86ff8647dc7dd1c153b19921d88701e57090bc3584c4d,ok,,1284,176049.0,4
txsd_trial_041_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_041_c1_s4_fixed100.csv,17588,f164d0c3487baf24116aac7dbd600c3dc35ac36b499ce50fd45d83de49682b88,ok,,1758,175888.0,1
txsd_trial_041_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_041_c4_s4_ablation_ccs_off.csv,17591,4506dc6f33cadecd1beacceda3f4e0f2dea114d10f6c7031e90d5512c9733bac,ok,,1283,175913.0,4
txsd_trial_042_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_042_c1_s4_fixed100.csv,17572,c31cc2bd52169cd977265352d41ba2a150cceaf516e1587798e2ff096dedda82,ok,,1757,175729.0,1
txsd_trial_042_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_042_c4_s4_ablation_ccs_off.csv,17577,5fedc965465d2ddd77af9a6dd5fae44ec976724600e57e1e3473e2b586af00e1,ok,,1281,175775.0,4
txsd_trial_043_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_043_c1_s4_fixed100.csv,17558,e0e4fcc24df42422f3be315676b93044c85641339820d79f20c5cd8742871324,ok,,1755,175590.0,1
txsd_trial_043_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_043_c4_s4_ablation_ccs_off.csv,17563,725f3a0aa6baa41f508436ebb0292a07ef2123c648a2e306fe25e82f87ff24bb,ok,,1280,175635.0,4
txsd_trial_044_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_044_c1_s4_fixed100.csv,17544,690f580cb0621560c99c1a5630abe22ca7f2e9a5142c36d3ffbcef0eabe37142,ok,,1754,175446.0,1
txsd_trial_044_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_044_c4_s4_ablation_ccs_off.csv,17547,6d5fe5d92537f190e1aa15da441172c8f11784a34224b275e9babfe8d3b2ee90,ok,,1278,175479.0,4
txsd_trial_045_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_045_c1_s4_fixed100.csv,17529,0ad11929cbcd073e0ac29ac0db3098b336046d776bb9f72316d1b552be0ca5e3,ok,,1752,175294.0,1
txsd_trial_045_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_045_c4_s4_ablation_ccs_off.csv,17532,940f91ef948ac5be445837c80d3a398d4f3173263f67cf454f9c29ab4ccdab08,ok,,1277,175320.0,4
txsd_trial_046_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_046_c1_s4_fixed100.csv,17513,d765217ef8a7898d44057e0eb010f166672333fc0bd4f31921ff1ddaa960f907,ok,,1751,175138.0,1
txsd_trial_046_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_046_c4_s4_ablation_ccs_off.csv,17518,df937b9a93a1b19ac224285b27701e6c427c3189c451a66cdf7a927cd0486f0a,ok,,1275,175187.0,4
txsd_trial_047_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_047_c1_s4_fixed100.csv,17498,7d30ede58496dda668d5acd09a1121c5098de5b7775ba35a9f9a847b41b46a90,ok,,1749,174985.0,1
txsd_trial_047_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_047_c4_s4_ablation_ccs_off.csv,17502,d1a33f26139c2543cb99e37df21363b5ae1f505f92546e3cd542becd5e19e877,ok,,1274,175027.0,4
txsd_trial_048_c1,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_048_c1_s4_fixed100.csv,17482,0d654ae9e76f236a1446db39d235e6cbc01eb56ca6b22e00ba6f4d784b035bb3,ok,,1748,174830.0,1
txsd_trial_048_c4,TXSD,S4,,ABLATION_CCS_OFF,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_048_c4_s4_ablation_ccs_off.csv,17485,2c48173e9fcab42b9df8919eff1ef744de68cc810e8d0376f769b28db1773413,ok,,1272,174859.0,4
txsd_trial_062_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_062_c2_s4_fixed500.csv,17560,b69bd7b03a8237f5cb5a34e2c576aa59cce73bd93656c4ea3abd6ec784c41590,ok,,351,175610.0,2
txsd_trial_062_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_062_c3_s4_policy.csv,17562,2a6aa714ceccd4a816b21ac56941c3e9f1485c1e5e2a483455e53726b63564e6,ok,,1280,175622.0,3
txsd_trial_063_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_063_c2_s4_fixed500.csv,17546,3e539c4548dd082522282f284f595093da4ed9dfe56364f2dff67bc578b12c24,ok,,350,175467.0,2
txsd_trial_063_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_063_c3_s4_policy.csv,17546,debfcd7d1033b7b983834ef82c3135d0fe7ad1e2dee5f38a493f0a3a05adedf2,ok,,1278,175461.0,3
txsd_trial_064_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_064_c2_s4_fixed500.csv,17533,a99942c49037e86ef5d36e79ba4a949eb06793358857de61c7e8449ff0051102,ok,,350,175335.0,2
txsd_trial_064_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_064_c3_s4_policy.csv,17533,4da0ad7231246db584b2b36ac67341e4d080a820c1b1cb6aeb853a9e336a0412,ok,,1277,175333.0,3
txsd_trial_065_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_065_c2_s4_fixed500.csv,17519,9788028543025eac48d8f75f21b04110a75b987fe22ba8aa94f2cae543dfd973,ok,,350,175198.0,2
txsd_trial_065_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_065_c3_s4_policy.csv,17519,28ee7c19443d2ab19743de47ea4d2905bc9bde0aebdd7f5d32057c9ff111bfc4,ok,,1275,175196.0,3
txsd_trial_066_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_066_c2_s4_fixed500.csv,17503,88c7716a91777c9245fa62584c8efdf3f867a80140845d71d26d6c28ecd1426e,ok,,350,175033.0,2
txsd_trial_066_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_066_c3_s4_policy.csv,17503,1a4e3b4e9ab96346de9af341cc4ac76e2662ee7ad01b0922d9070685e32e6c87,ok,,1274,175037.0,3
txsd_trial_067_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_067_c2_s4_fixed500.csv,17488,e03f263cd3823d8b298e698e17bd711091b4e01702df36a9a33afa016504c076,ok,,349,174884.0,2
txsd_trial_067_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_067_c3_s4_policy.csv,17489,f148eff56241ae4f97c38e6150aec07e4c75eb3cfe156cf05e886356030e3e73,ok,,1272,174893.0,3
txsd_trial_068_c2,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-25 11:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D4B_SCAN70_v1,uccs_d4b_scan70/data/02_n10_run01/TX/trial_068_c2_s4_fixed500.csv,17473,af8b3b6c77e5af173b5cf2c1c6ea0369fcc8c73d57077a3ea7fc832bed1d3d01,ok,,349,174739.0,2
