time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
71.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.506533,0.279109,0.494352,0,2.0,1.0
72.0,0.842548,0.089275,0.068178,0.000000,0,0.391794,0.483585,0.318690,0.459220,0,2.0,1.0
73.0,0.820026,0.014207,0.165767,0.000000,0,0.375864,0.462041,0.296519,0.426680,0,2.0,1.0
74.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.427032,0.252766,0.391897,0,2.0,1.0
75.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.399025,0.190267,0.351571,1,2.0,1.0
76.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.390197,0.222293,0.325715,1,2.0,1.0
77.0,0.861355,0.035665,0.102980,0.000000,0,0.347361,0.381630,0.248962,0.310365,1,2.0,1.0
78.0,0.836980,0.038649,0.124371,0.000000,0,0.385148,0.382333,0.264877,0.301267,1,2.0,1.0
79.0,0.858090,0.038781,0.103129,0.000000,0,0.354647,0.376796,0.267471,0.294508,1,2.0,1.0
80.0,0.861458,0.035549,0.102992,0.000000,0,0.347114,0.370860,0.248791,0.285365,1,2.0,1.0
81.0,0.836985,0.038643,0.124372,0.000000,0,0.385137,0.373715,0.264789,0.281250,1,2.0,1.0
82.0,0.836970,0.038647,0.124384,0.000000,0,0.385160,0.376004,0.282506,0.281501,1,2.0,1.0
83.0,0.847940,0.038448,0.113612,0.000000,0,0.369507,0.374705,0.274682,0.280137,1,2.0,1.0
84.0,0.834054,0.041959,0.123987,0.000000,0,0.391859,0.378136,0.277072,0.279524,1,2.0,1.0
85.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.373486,0.269975,0.277614,1,2.0,1.0
86.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.377142,0.269931,0.276078,0,2.0,1.0
87.0,0.416167,0.429224,0.154609,0.000000,1,0.733250,0.448364,0.615704,0.344003,0,2.0,1.0
88.0,0.000307,0.999693,0.000000,0.000000,1,0.002015,0.359094,0.570780,0.389358,0,2.0,1.0
89.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.287814,0.000733,0.311633,1,2.0,1.0
90.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.232351,0.002379,0.249782,1,2.0,1.0
91.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.186419,0.002379,0.200302,1,2.0,1.0
92.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.149409,0.000625,0.160366,1,2.0,1.0
93.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.119999,0.000561,0.128405,1,2.0,1.0
94.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.096443,0.000704,0.102865,1,2.0,1.0
95.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.077661,0.000736,0.082439,1,2.0,1.0
96.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.062405,0.000593,0.066070,1,2.0,1.0
97.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.050171,0.000378,0.052931,1,2.0,1.0
98.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.041822,0.001695,0.042684,1,2.0,1.0
99.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.033861,0.001824,0.034512,1,2.0,1.0
100.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.027421,0.000554,0.027720,0,2.0,1.0
101.0,0.008273,0.990859,0.000868,0.000000,1,0.039592,0.029855,0.009384,0.024053,0,2.0,1.0
102.0,0.000261,0.989193,0.010546,0.000000,1,0.043937,0.032671,0.019838,0.023210,0,2.0,1.0
103.0,0.000033,0.071300,0.928668,0.000000,2,0.185643,0.063266,0.919677,0.202503,0,2.0,1.0
104.0,0.000035,0.053055,0.946910,0.000000,2,0.149899,0.080592,0.116852,0.185373,1,2.0,1.0
105.0,0.000017,0.026316,0.973667,0.000000,2,0.087929,0.082060,0.076628,0.163624,1,2.0,1.0
106.0,0.000010,0.017306,0.982684,0.000000,2,0.063107,0.078269,0.042738,0.139447,1,2.0,1.0
107.0,0.000022,0.038930,0.961049,0.000000,2,0.118864,0.086388,0.054919,0.122541,1,2.0,1.0
108.0,0.000031,0.067329,0.932640,0.000000,2,0.178191,0.104749,0.101067,0.118247,1,2.0,1.0
109.0,0.000016,0.028600,0.971384,0.000000,2,0.093798,0.102559,0.092123,0.113022,1,2.0,1.0
110.0,0.000013,0.022246,0.977740,0.000000,2,0.077056,0.097458,0.049603,0.100338,1,2.0,1.0
111.0,0.000026,0.059212,0.940762,0.000000,2,0.162371,0.110441,0.078862,0.096043,1,2.0,1.0
112.0,0.000023,0.050290,0.949687,0.000000,2,0.144005,0.117153,0.103593,0.097553,1,2.0,1.0
113.0,0.000022,0.039062,0.960916,0.000000,2,0.119176,0.117558,0.085467,0.095136,1,2.0,1.0
114.0,0.000050,0.116281,0.883669,0.000000,2,0.259676,0.145982,0.146326,0.105374,1,2.0,1.0
115.0,0.000094,0.161314,0.838592,0.000000,2,0.319408,0.180667,0.240204,0.132340,0,2.0,1.0
116.0,0.002594,0.969354,0.028053,0.000000,1,0.105220,0.165577,0.820105,0.269893,0,2.0,1.0
117.0,0.000307,0.999577,0.000116,0.000000,1,0.002852,0.133032,0.031052,0.222125,0,2.0,1.0
118.0,0.001138,0.998831,0.000031,0.000000,1,0.006641,0.107754,0.001591,0.178018,1,2.0,1.0
119.0,0.009010,0.990962,0.000028,0.000000,1,0.037312,0.093666,0.010187,0.144452,1,2.0,1.0
120.0,0.012463,0.987506,0.000031,0.000000,1,0.048612,0.084655,0.021308,0.119823,1,2.0,1.0
121.0,0.019167,0.980819,0.000014,0.000000,1,0.068495,0.081423,0.031197,0.102098,1,2.0,1.0
122.0,0.026409,0.973580,0.000012,0.000000,1,0.088128,0.082764,0.044589,0.090596,1,2.0,1.0
123.0,0.009010,0.990974,0.000016,0.000000,1,0.037218,0.073655,0.034970,0.079471,1,2.0,1.0
124.0,0.001269,0.998706,0.000025,0.000000,1,0.007231,0.060370,0.010297,0.065636,1,2.0,1.0
125.0,0.002191,0.997789,0.000020,0.000000,1,0.011426,0.050581,0.003499,0.053209,1,2.0,1.0
126.0,0.009010,0.990983,0.000008,0.000000,1,0.037147,0.047894,0.011188,0.044805,1,2.0,1.0
127.0,0.003038,0.996953,0.000008,0.000000,1,0.014969,0.041309,0.012009,0.038246,1,2.0,1.0
128.0,0.002191,0.997798,0.000012,0.000000,1,0.011359,0.035319,0.005235,0.031644,1,2.0,1.0
129.0,0.003038,0.996951,0.000011,0.000000,1,0.014986,0.031253,0.005237,0.026362,0,2.0,1.0
130.0,0.012462,0.987499,0.000039,0.000000,1,0.048669,0.034736,0.015474,0.024185,0,2.0,1.0
131.0,0.344966,0.652765,0.002269,0.000000,1,0.475652,0.122919,0.351096,0.089567,0,2.0,1.0
132.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.113849,0.648183,0.201290,0,2.0,1.0
133.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.107610,0.045512,0.170134,1,2.0,1.0
134.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.105021,0.051644,0.146436,1,2.0,1.0
135.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.098083,0.047431,0.126635,1,2.0,1.0
136.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.092563,0.038746,0.109057,1,2.0,1.0
137.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.084206,0.032399,0.093726,1,2.0,1.0
138.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.077471,0.025872,0.080155,1,2.0,1.0
139.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.078053,0.035847,0.071293,1,2.0,1.0
140.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.080090,0.048498,0.066734,1,2.0,1.0
141.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.089920,0.067445,0.066877,1,2.0,1.0
142.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.094026,0.075587,0.068619,1,2.0,1.0
143.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.095142,0.063892,0.067673,1,2.0,1.0
144.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.091655,0.051847,0.064508,0,2.0,1.0
145.0,0.210883,0.788859,0.000259,0.000000,1,0.373268,0.147978,0.776201,0.206847,0,2.0,1.0
146.0,0.000108,0.999891,0.000001,0.000000,1,0.000802,0.118542,0.211205,0.207718,0,2.0,1.0
147.0,0.000037,0.999944,0.000018,0.000000,1,0.000459,0.094926,0.000165,0.166208,1,2.0,1.0
148.0,0.000275,0.999619,0.000106,0.000000,1,0.002600,0.076461,0.000437,0.133053,1,2.0,1.0
149.0,0.000094,0.999898,0.000009,0.000000,1,0.000773,0.061323,0.000483,0.106539,1,2.0,1.0
150.0,0.000429,0.999373,0.000198,0.000000,1,0.004069,0.049872,0.000729,0.085377,1,2.0,1.0
151.0,0.000174,0.999744,0.000082,0.000000,1,0.001830,0.040264,0.000883,0.068478,1,2.0,1.0
152.0,0.000029,0.999971,0.000001,0.000000,1,0.000244,0.032260,0.000286,0.054840,1,2.0,1.0
153.0,0.000080,0.999880,0.000040,0.000000,1,0.000924,0.025993,0.000149,0.043902,1,2.0,1.0
154.0,0.000086,0.999882,0.000032,0.000000,1,0.000906,0.020975,0.000238,0.035169,1,2.0,1.0
155.0,0.000037,0.999955,0.000007,0.000000,1,0.000368,0.016854,0.000163,0.028168,1,2.0,1.0
156.0,0.000723,0.999153,0.000124,0.000000,1,0.005186,0.014520,0.000891,0.022712,1,2.0,1.0
157.0,0.000044,0.999941,0.000015,0.000000,1,0.000481,0.011712,0.000906,0.018351,1,2.0,1.0
158.0,0.000067,0.999915,0.000017,0.000000,1,0.000664,0.009503,0.000144,0.014710,0,2.0,1.0
159.0,0.005100,0.994458,0.000442,0.000000,1,0.025869,0.012776,0.005626,0.012893,0,2.0,1.0
160.0,0.045914,0.941377,0.012708,0.000000,1,0.183085,0.046838,0.063600,0.023034,0,2.0,1.0
161.0,0.566696,0.393967,0.039337,0.000000,0,0.588690,0.155208,0.602609,0.138949,0,2.0,1.0
162.0,0.580333,0.374796,0.044871,0.000000,0,0.593584,0.242883,0.521705,0.215500,1,2.0,1.0
163.0,0.407696,0.512272,0.080032,0.000000,1,0.656833,0.325673,0.567812,0.285963,1,2.0,1.0
164.0,0.450530,0.501653,0.047817,0.000000,1,0.613627,0.383264,0.555511,0.339872,1,2.0,1.0
165.0,0.564436,0.406177,0.029387,0.000000,0,0.571611,0.420933,0.540540,0.380006,1,2.0,1.0
166.0,0.524595,0.433365,0.042040,0.000000,0,0.601626,0.457072,0.526641,0.409333,1,2.0,1.0
167.0,0.454056,0.479217,0.066727,0.000000,1,0.643186,0.494295,0.551324,0.437731,1,2.0,1.0
168.0,0.397844,0.529889,0.072267,0.000000,1,0.644229,0.524282,0.560603,0.462305,1,2.0,1.0
169.0,0.489603,0.466744,0.043654,0.000000,0,0.607376,0.540901,0.554738,0.480792,1,2.0,1.0
170.0,0.487622,0.456344,0.056035,0.000000,0,0.627358,0.558192,0.545817,0.493797,1,2.0,1.0
171.0,0.570214,0.388492,0.041294,0.000000,0,0.590951,0.564744,0.542351,0.503508,1,2.0,1.0
172.0,0.542916,0.411664,0.045420,0.000000,0,0.604067,0.572608,0.528618,0.508530,1,2.0,1.0
173.0,0.402139,0.512911,0.084950,0.000000,1,0.662369,0.590561,0.566667,0.520157,0,2.0,1.0
174.0,0.942544,0.056428,0.001028,0.000000,0,0.162348,0.504918,0.591937,0.534513,0,2.0,1.0
175.0,0.994105,0.005892,0.000003,0.000000,0,0.026088,0.409152,0.062680,0.440146,0,2.0,1.0
176.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.335453,0.015849,0.355287,1,2.0,1.0
177.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.277239,0.021061,0.288442,1,2.0,1.0
178.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.228603,0.019155,0.234584,1,2.0,1.0
179.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.184186,0.009268,0.189521,1,2.0,1.0
180.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.149271,0.002979,0.152213,1,2.0,1.0
181.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.123388,0.006064,0.122983,1,2.0,1.0
182.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.104412,0.010761,0.100539,1,2.0,1.0
183.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.086288,0.009294,0.082290,1,2.0,1.0
184.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.071129,0.004777,0.066787,1,2.0,1.0
185.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.059195,0.004241,0.054278,1,2.0,1.0
186.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.053620,0.009539,0.045330,1,2.0,1.0
187.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.051034,0.017273,0.039719,0,2.0,1.0
188.0,0.994101,0.005895,0.000004,0.000000,0,0.026107,0.046049,0.015863,0.034948,0,2.0,1.0
189.0,0.985244,0.014409,0.000347,0.000000,0,0.056630,0.048165,0.020483,0.032055,0,2.0,1.0
190.0,0.221767,0.650392,0.127842,0.000000,1,0.632449,0.165022,0.772090,0.180062,0,2.0,1.0
191.0,0.186386,0.670261,0.143353,0.000000,1,0.620168,0.256051,0.504407,0.244931,1,2.0,1.0
192.0,0.688102,0.285594,0.026303,0.000000,0,0.512748,0.307391,0.676554,0.331255,1,2.0,1.0
193.0,0.504931,0.424201,0.070867,0.000000,0,0.646609,0.375234,0.529542,0.370913,1,2.0,1.0
194.0,0.379550,0.554849,0.065602,0.000000,1,0.629913,0.426170,0.568337,0.410398,1,2.0,1.0
195.0,0.608553,0.363622,0.027826,0.000000,0,0.555273,0.451991,0.565444,0.441407,1,2.0,1.0
196.0,0.512423,0.433866,0.053712,0.000000,0,0.621769,0.485946,0.528906,0.458907,1,2.0,1.0
197.0,0.517704,0.449207,0.033089,0.000000,0,0.586531,0.506063,0.538044,0.474734,1,2.0,1.0
198.0,0.640767,0.337359,0.021873,0.000000,0,0.530469,0.510944,0.516005,0.482988,1,2.0,1.0
199.0,0.375143,0.543598,0.081259,0.000000,1,0.651467,0.539049,0.574455,0.501282,1,2.0,1.0
200.0,0.645872,0.329023,0.025105,0.000000,0,0.534230,0.538085,0.576809,0.516387,1,2.0,1.0
201.0,0.909098,0.085160,0.005742,0.000000,0,0.235186,0.477505,0.384675,0.490045,1,2.0,1.0
202.0,0.695529,0.232163,0.072307,0.000000,0,0.563736,0.494752,0.347510,0.461538,0,2.0,1.0
203.0,0.439572,0.051134,0.509293,0.000000,2,0.618182,0.519438,0.645567,0.498344,0,2.0,1.0
204.0,0.002890,0.003282,0.993828,0.000000,2,0.030165,0.421583,0.492412,0.497157,0,2.0,1.0
205.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.340225,0.008990,0.399524,1,2.0,1.0
206.0,0.000315,0.002528,0.997158,0.000000,2,0.014783,0.275137,0.005673,0.320754,1,2.0,1.0
207.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.223099,0.005699,0.257743,1,2.0,1.0
208.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.181469,0.005728,0.207340,1,2.0,1.0
209.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.148142,0.005708,0.167013,1,2.0,1.0
210.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.121482,0.005690,0.134749,1,2.0,1.0
211.0,0.000290,0.002267,0.997443,0.000000,2,0.013502,0.099886,0.005397,0.108878,1,2.0,1.0
212.0,0.000282,0.002264,0.997453,0.000000,2,0.013446,0.082598,0.005092,0.088121,1,2.0,1.0
213.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.069362,0.005734,0.071644,1,2.0,1.0
214.0,0.000335,0.002528,0.997137,0.000000,2,0.014899,0.058470,0.006048,0.058524,1,2.0,1.0
215.0,0.000315,0.002525,0.997160,0.000000,2,0.014770,0.049730,0.005687,0.047957,1,2.0,1.0
216.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.042743,0.005670,0.039500,0,2.0,1.0
217.0,0.000412,0.009313,0.990275,0.000000,2,0.040712,0.042336,0.012518,0.034103,0,2.0,1.0
218.0,0.441238,0.477696,0.081066,0.000000,1,0.661908,0.166251,0.915092,0.210301,0,2.0,1.0
219.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.148514,0.557968,0.279834,0,2.0,1.0
220.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.135342,0.045512,0.232970,1,2.0,1.0
221.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.127207,0.051644,0.196705,1,2.0,1.0
222.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.115832,0.047431,0.166850,1,2.0,1.0
223.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.106761,0.038746,0.141229,1,2.0,1.0
224.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.095565,0.032399,0.119463,1,2.0,1.0
225.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.086558,0.025872,0.100745,1,2.0,1.0
226.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.085323,0.035847,0.087765,1,2.0,1.0
227.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.085905,0.048498,0.079912,1,2.0,1.0
228.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.094572,0.067445,0.077419,1,2.0,1.0
229.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.097748,0.075587,0.077052,1,2.0,1.0
230.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.098119,0.063892,0.074420,1,2.0,1.0
231.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.094037,0.051847,0.069906,0,2.0,1.0
232.0,0.628968,0.368639,0.002393,0.000000,0,0.486157,0.172461,0.376891,0.131303,0,2.0,1.0
233.0,0.290029,0.652182,0.057789,0.000000,1,0.578887,0.253746,0.577023,0.220447,0,2.0,1.0
234.0,0.549583,0.401013,0.049404,0.000000,0,0.608819,0.324761,0.576217,0.291601,1,2.0,1.0
235.0,0.489017,0.465787,0.045196,0.000000,0,0.610013,0.381811,0.542225,0.341726,1,2.0,1.0
236.0,0.436130,0.484323,0.079547,0.000000,1,0.659606,0.437370,0.557538,0.384888,1,2.0,1.0
237.0,0.381008,0.526255,0.092736,0.000000,1,0.667978,0.483492,0.571576,0.422226,1,2.0,1.0
238.0,0.418475,0.515365,0.066159,0.000000,1,0.639001,0.514593,0.563208,0.450422,1,2.0,1.0
239.0,0.437096,0.491311,0.071592,0.000000,1,0.648980,0.541471,0.559145,0.472167,1,2.0,1.0
240.0,0.274750,0.585090,0.140160,0.000000,1,0.680923,0.569361,0.582412,0.494216,1,2.0,1.0
241.0,0.304197,0.601942,0.093861,0.000000,1,0.641732,0.583836,0.551076,0.505588,1,2.0,1.0
242.0,0.438984,0.505083,0.055933,0.000000,1,0.625906,0.592250,0.557182,0.515907,1,2.0,1.0
243.0,0.495270,0.443430,0.061300,0.000000,0,0.634609,0.600721,0.555187,0.523763,1,2.0,1.0
244.0,0.494262,0.442528,0.063209,0.000000,0,0.637392,0.608056,0.555102,0.530030,1,2.0,1.0
245.0,0.466848,0.466750,0.066402,0.000000,0,0.642974,0.615039,0.558507,0.535726,0,2.0,1.0
246.0,0.673167,0.314081,0.012752,0.000000,0,0.494683,0.590968,0.538289,0.536239,0,2.0,1.0
247.0,0.982047,0.017899,0.000055,0.000000,0,0.065164,0.485807,0.333296,0.495650,0,2.0,1.0
