time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
34.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.028206,0.005728,0.088032,1,2.0,1.0
35.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.025531,0.005708,0.071567,1,2.0,1.0
36.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.023393,0.005690,0.058392,1,2.0,1.0
37.0,0.000290,0.002267,0.997443,0.000000,2,0.013502,0.021415,0.005397,0.047793,1,2.0,1.0
38.0,0.000282,0.002264,0.997453,0.000000,2,0.013446,0.019821,0.005092,0.039253,1,2.0,1.0
39.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.019141,0.005734,0.032549,1,2.0,1.0
40.0,0.000335,0.002528,0.997137,0.000000,2,0.014899,0.018293,0.006048,0.027249,1,2.0,1.0
41.0,0.000315,0.002525,0.997160,0.000000,2,0.014770,0.017588,0.005687,0.022936,1,2.0,1.0
42.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.017029,0.005670,0.019483,0,2.0,1.0
43.0,0.000412,0.009313,0.990275,0.000000,2,0.040712,0.021766,0.012518,0.018090,0,2.0,1.0
44.0,0.441238,0.477696,0.081066,0.000000,1,0.661908,0.149794,0.915092,0.197490,0,2.0,1.0
45.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.135349,0.557968,0.269586,0,2.0,1.0
46.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.124810,0.045512,0.224771,1,2.0,1.0
47.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.118781,0.051644,0.190146,1,2.0,1.0
48.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.109091,0.047431,0.161603,1,2.0,1.0
49.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.101369,0.038746,0.137031,1,2.0,1.0
50.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.091251,0.032399,0.116105,1,2.0,1.0
51.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.083107,0.025872,0.098058,1,2.0,1.0
52.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.082562,0.035847,0.085616,1,2.0,1.0
53.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.083697,0.048498,0.078193,1,2.0,1.0
54.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.092805,0.067445,0.076043,1,2.0,1.0
55.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.096334,0.075587,0.075952,1,2.0,1.0
56.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.096988,0.063892,0.073540,1,2.0,1.0
57.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.093133,0.051847,0.069201,0,2.0,1.0
58.0,0.628968,0.368639,0.002393,0.000000,0,0.486157,0.171738,0.376891,0.130739,0,2.0,1.0
59.0,0.290029,0.652182,0.057789,0.000000,1,0.578887,0.253167,0.577023,0.219996,0,2.0,1.0
60.0,0.549583,0.401013,0.049404,0.000000,0,0.608819,0.324298,0.576217,0.291240,1,2.0,1.0
61.0,0.489017,0.465787,0.045196,0.000000,0,0.610013,0.381441,0.542225,0.341437,1,2.0,1.0
62.0,0.436130,0.484323,0.079547,0.000000,1,0.659606,0.437074,0.557538,0.384657,1,2.0,1.0
63.0,0.381008,0.526255,0.092736,0.000000,1,0.667978,0.483255,0.571576,0.422041,1,2.0,1.0
64.0,0.418475,0.515365,0.066159,0.000000,1,0.639001,0.514404,0.563208,0.450275,1,2.0,1.0
65.0,0.437096,0.491311,0.071592,0.000000,1,0.648980,0.541319,0.559145,0.472049,1,2.0,1.0
66.0,0.274750,0.585090,0.140160,0.000000,1,0.680923,0.569240,0.582412,0.494121,1,2.0,1.0
67.0,0.304197,0.601942,0.093861,0.000000,1,0.641732,0.583738,0.551076,0.505512,1,2.0,1.0
68.0,0.438984,0.505083,0.055933,0.000000,1,0.625906,0.592172,0.557182,0.515846,1,2.0,1.0
69.0,0.495270,0.443430,0.061300,0.000000,0,0.634609,0.600659,0.555187,0.523714,1,2.0,1.0
70.0,0.494262,0.442528,0.063209,0.000000,0,0.637392,0.608006,0.555102,0.529992,1,2.0,1.0
71.0,0.466848,0.466750,0.066402,0.000000,0,0.642974,0.615000,0.558507,0.535695,0,2.0,1.0
72.0,0.590935,0.363137,0.045928,0.000000,0,0.591649,0.610329,0.551579,0.538872,0,2.0,1.0
73.0,0.603910,0.372687,0.023403,0.000000,0,0.548436,0.597951,0.506717,0.532441,0,2.0,1.0
74.0,0.221767,0.650392,0.127842,0.000000,1,0.632449,0.604850,0.620688,0.550090,0,2.0,1.0
75.0,0.186386,0.670261,0.143353,0.000000,1,0.620168,0.607914,0.504407,0.540954,1,2.0,1.0
76.0,0.688102,0.285594,0.026303,0.000000,0,0.512748,0.588881,0.676554,0.568074,1,2.0,1.0
77.0,0.504931,0.424201,0.070867,0.000000,0,0.646609,0.600426,0.529542,0.560367,1,2.0,1.0
78.0,0.379550,0.554849,0.065602,0.000000,1,0.629913,0.606324,0.568337,0.561961,1,2.0,1.0
79.0,0.608553,0.363622,0.027826,0.000000,0,0.555273,0.596114,0.565444,0.562658,1,2.0,1.0
80.0,0.512423,0.433866,0.053712,0.000000,0,0.621769,0.601245,0.528906,0.555908,1,2.0,1.0
81.0,0.517704,0.449207,0.033089,0.000000,0,0.586531,0.598302,0.538044,0.552335,1,2.0,1.0
82.0,0.640767,0.337359,0.021873,0.000000,0,0.530469,0.584735,0.516005,0.545069,1,2.0,1.0
83.0,0.375143,0.543598,0.081259,0.000000,1,0.651467,0.598082,0.574455,0.550946,1,2.0,1.0
84.0,0.645872,0.329023,0.025105,0.000000,0,0.534230,0.585311,0.576809,0.556119,1,2.0,1.0
85.0,0.909098,0.085160,0.005742,0.000000,0,0.235186,0.515286,0.384675,0.521830,1,2.0,1.0
86.0,0.695529,0.232163,0.072307,0.000000,0,0.563736,0.524976,0.347510,0.486966,0,2.0,1.0
87.0,0.831201,0.026160,0.142639,0.000000,0,0.379984,0.495978,0.405488,0.470670,0,2.0,1.0
88.0,0.901643,0.020992,0.077365,0.000000,0,0.268668,0.450516,0.238969,0.424330,0,2.0,1.0
89.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.417812,0.185559,0.376576,1,2.0,1.0
90.0,0.878117,0.036575,0.085308,0.000000,0,0.321088,0.398467,0.205571,0.342375,1,2.0,1.0
91.0,0.847778,0.039157,0.113064,0.000000,0,0.370292,0.392832,0.244474,0.322795,1,2.0,1.0
92.0,0.836939,0.038659,0.124402,0.000000,0,0.385213,0.391308,0.274882,0.313212,1,2.0,1.0
93.0,0.861426,0.035558,0.103016,0.000000,0,0.347170,0.382480,0.264849,0.303540,1,2.0,1.0
94.0,0.848028,0.038337,0.113635,0.000000,0,0.369294,0.379843,0.256417,0.294115,1,2.0,1.0
95.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.382228,0.276958,0.290684,1,2.0,1.0
96.0,0.834095,0.041948,0.123957,0.000000,0,0.391794,0.384142,0.287149,0.289977,1,2.0,1.0
97.0,0.844843,0.042497,0.112660,0.000000,0,0.377007,0.382715,0.279573,0.287896,1,2.0,1.0
98.0,0.836929,0.038656,0.124415,0.000000,0,0.385225,0.383217,0.277267,0.285770,1,2.0,1.0
99.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.377550,0.267593,0.282135,1,2.0,1.0
100.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.373017,0.251712,0.276050,0,2.0,1.0
101.0,0.676090,0.071337,0.252573,0.000000,0,0.577474,0.413909,0.391104,0.299061,0,2.0,1.0
102.0,0.017360,0.982495,0.000145,0.000000,1,0.064200,0.343967,0.918138,0.422876,0,2.0,1.0
103.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.275617,0.017835,0.341868,0,2.0,1.0
104.0,0.000595,0.999400,0.000005,0.000000,1,0.003664,0.221227,0.000942,0.273683,1,2.0,1.0
105.0,0.000383,0.999615,0.000002,0.000000,1,0.002468,0.177475,0.000984,0.219143,1,2.0,1.0
106.0,0.000475,0.999525,0.000000,0.000000,1,0.002966,0.142573,0.000860,0.175486,1,2.0,1.0
107.0,0.000376,0.999595,0.000029,0.000000,1,0.002648,0.114588,0.000879,0.140565,1,2.0,1.0
108.0,0.000247,0.999753,0.000000,0.000000,1,0.001659,0.092002,0.000651,0.112582,1,2.0,1.0
109.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.074046,0.000589,0.090184,1,2.0,1.0
110.0,0.001220,0.998684,0.000096,0.000000,1,0.007493,0.060735,0.001657,0.072478,1,2.0,1.0
111.0,0.000198,0.999801,0.000000,0.000000,1,0.001365,0.048861,0.001514,0.058285,1,2.0,1.0
112.0,0.000276,0.999722,0.000002,0.000000,1,0.001847,0.039458,0.000476,0.046724,1,2.0,1.0
113.0,0.000478,0.999519,0.000002,0.000000,1,0.003006,0.032168,0.000758,0.037530,1,2.0,1.0
114.0,0.000342,0.999658,0.000000,0.000000,1,0.002219,0.026178,0.000823,0.030189,1,2.0,1.0
115.0,0.000615,0.999351,0.000034,0.000000,1,0.004001,0.021743,0.000991,0.024349,0,2.0,1.0
116.0,0.200252,0.796682,0.003066,0.000000,1,0.375729,0.092540,0.203712,0.060222,0,2.0,1.0
117.0,0.992309,0.007667,0.000024,0.000000,0,0.032648,0.080561,0.795180,0.207213,0,2.0,1.0
118.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.072580,0.017609,0.169293,1,2.0,1.0
119.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.066941,0.021061,0.139646,1,2.0,1.0
120.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.060365,0.019155,0.115548,1,2.0,1.0
121.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.049595,0.009268,0.094292,1,2.0,1.0
122.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.041598,0.002979,0.076030,1,2.0,1.0
123.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.037250,0.006064,0.062037,1,2.0,1.0
124.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.035502,0.010761,0.051782,1,2.0,1.0
125.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.031159,0.009294,0.043284,1,2.0,1.0
126.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.027026,0.004777,0.035583,1,2.0,1.0
127.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.023913,0.004241,0.029314,1,2.0,1.0
128.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.025394,0.009539,0.025359,1,2.0,1.0
129.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.028454,0.017273,0.023742,0,2.0,1.0
130.0,0.978581,0.021400,0.000019,0.000000,0,0.074779,0.037719,0.031071,0.025208,0,2.0,1.0
131.0,0.026954,0.968429,0.004617,0.000000,1,0.110582,0.052291,0.952898,0.210746,0,2.0,1.0
132.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.043428,0.032934,0.175183,0,2.0,1.0
133.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.036834,0.003431,0.140833,1,2.0,1.0
134.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.034677,0.007827,0.114232,1,2.0,1.0
135.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.043964,0.029338,0.097253,1,2.0,1.0
136.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.047745,0.040166,0.085836,1,2.0,1.0
137.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.055824,0.042741,0.077217,1,2.0,1.0
138.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.048613,0.030424,0.067858,1,2.0,1.0
139.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.040472,0.005651,0.055417,1,2.0,1.0
140.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.036327,0.005649,0.045463,1,2.0,1.0
141.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.036486,0.013161,0.039003,1,2.0,1.0
142.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.033921,0.014162,0.034035,1,2.0,1.0
143.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.029205,0.007196,0.028667,1,2.0,1.0
144.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.024800,0.003257,0.023585,0,2.0,1.0
145.0,0.021269,0.978078,0.000652,0.000000,1,0.078167,0.035473,0.023154,0.023499,0,2.0,1.0
146.0,0.000651,0.274041,0.725309,0.000000,2,0.427365,0.113852,0.731480,0.165095,0,2.0,1.0
147.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.123278,0.301114,0.192299,1,2.0,1.0
148.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.120632,0.089618,0.171763,1,2.0,1.0
149.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.107668,0.049013,0.147213,1,2.0,1.0
150.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.102261,0.037739,0.125318,1,2.0,1.0
151.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.121611,0.098564,0.119967,1,2.0,1.0
152.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.121033,0.111462,0.118266,1,2.0,1.0
153.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.111618,0.058380,0.106289,1,2.0,1.0
154.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.116456,0.065678,0.098167,1,2.0,1.0
155.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.128128,0.106002,0.099734,1,2.0,1.0
156.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.124456,0.096081,0.099003,1,2.0,1.0
157.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.134228,0.095348,0.098272,1,2.0,1.0
158.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.171254,0.205275,0.119673,0,2.0,1.0
159.0,0.000719,0.491169,0.508112,0.000000,2,0.503808,0.237765,0.494667,0.194672,0,2.0,1.0
160.0,0.376401,0.620104,0.003495,0.000000,1,0.493316,0.288875,0.693378,0.294413,0,2.0,1.0
161.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.246613,0.618180,0.359166,0,2.0,1.0
162.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.213821,0.045512,0.296435,1,2.0,1.0
163.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.189990,0.051644,0.247477,1,2.0,1.0
164.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.166059,0.047431,0.207468,1,2.0,1.0
165.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.146943,0.038746,0.173724,1,2.0,1.0
166.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.127710,0.032399,0.145459,1,2.0,1.0
167.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.112274,0.025872,0.121541,1,2.0,1.0
168.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.105896,0.035847,0.104402,1,2.0,1.0
169.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.102364,0.048498,0.093222,1,2.0,1.0
170.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.107739,0.067445,0.088066,1,2.0,1.0
171.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.108281,0.075587,0.085571,1,2.0,1.0
172.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.106546,0.063892,0.081235,1,2.0,1.0
173.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.100779,0.051847,0.075357,0,2.0,1.0
174.0,0.657977,0.339950,0.002074,0.000000,0,0.472499,0.175123,0.349174,0.130121,0,2.0,1.0
175.0,0.456726,0.524749,0.018525,0.000000,1,0.555573,0.251213,0.521058,0.208308,0,2.0,1.0
176.0,0.595039,0.371574,0.033387,0.000000,0,0.570055,0.314981,0.532628,0.273172,1,2.0,1.0
177.0,0.454887,0.478080,0.067033,0.000000,1,0.643652,0.380715,0.549444,0.328427,1,2.0,1.0
178.0,0.354271,0.550197,0.095532,0.000000,1,0.664140,0.437400,0.569405,0.376622,1,2.0,1.0
179.0,0.479745,0.477613,0.042642,0.000000,0,0.605816,0.471083,0.563185,0.413935,1,2.0,1.0
180.0,0.585742,0.388605,0.025654,0.000000,0,0.558739,0.488615,0.532297,0.437607,1,2.0,1.0
181.0,0.500123,0.450278,0.049599,0.000000,0,0.616603,0.514212,0.530805,0.456247,1,2.0,1.0
182.0,0.378418,0.529619,0.091963,0.000000,1,0.666389,0.544648,0.567707,0.478539,1,2.0,1.0
183.0,0.411211,0.526265,0.062524,0.000000,1,0.632324,0.562183,0.559920,0.494815,1,2.0,1.0
184.0,0.496845,0.457160,0.045995,0.000000,0,0.610974,0.571941,0.552229,0.506298,1,2.0,1.0
185.0,0.502073,0.446058,0.051870,0.000000,0,0.620014,0.581556,0.544242,0.513887,1,2.0,1.0
186.0,0.571764,0.389548,0.038688,0.000000,0,0.586245,0.582494,0.537165,0.518542,1,2.0,1.0
187.0,0.518527,0.427632,0.053841,0.000000,0,0.621172,0.590229,0.534858,0.521806,0,2.0,1.0
188.0,0.266628,0.668873,0.064499,0.000000,1,0.575815,0.587346,0.572242,0.531893,0,2.0,1.0
189.0,0.000140,0.999834,0.000026,0.000000,1,0.001217,0.470120,0.331199,0.491754,0,2.0,1.0
190.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.376126,0.000183,0.393440,0,2.0,1.0
191.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.301911,0.000835,0.314919,1,2.0,1.0
192.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.241610,0.000867,0.252109,1,2.0,1.0
193.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.193399,0.000118,0.201711,1,2.0,1.0
194.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.158101,0.003368,0.162042,1,2.0,1.0
195.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.126528,0.003327,0.130299,1,2.0,1.0
196.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.101267,0.000054,0.104250,1,2.0,1.0
197.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.082157,0.000960,0.083592,1,2.0,1.0
198.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.065835,0.001003,0.067074,1,2.0,1.0
199.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.052919,0.000238,0.053707,1,2.0,1.0
200.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.042955,0.000631,0.043092,1,2.0,1.0
201.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.034536,0.000577,0.034589,1,2.0,1.0
202.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.028209,0.000552,0.027781,0,2.0,1.0
203.0,0.065374,0.932300,0.002326,0.000000,1,0.185946,0.059756,0.068084,0.035842,0,2.0,1.0
204.0,0.989874,0.010118,0.000008,0.000000,0,0.040857,0.055977,0.925855,0.213845,0,2.0,1.0
205.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.052913,0.019995,0.175075,1,2.0,1.0
206.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.051207,0.021061,0.144272,1,2.0,1.0
207.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.047777,0.019155,0.119249,1,2.0,1.0
208.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.039525,0.009268,0.097253,1,2.0,1.0
209.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.033542,0.002979,0.078398,1,2.0,1.0
210.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.030805,0.006064,0.063931,1,2.0,1.0
211.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.030346,0.010761,0.053297,1,2.0,1.0
212.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.027035,0.009294,0.044497,1,2.0,1.0
213.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.023727,0.004777,0.036553,1,2.0,1.0
214.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.021274,0.004241,0.030090,1,2.0,1.0
215.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.023282,0.009539,0.025980,1,2.0,1.0
216.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.026764,0.017273,0.024239,0,2.0,1.0
217.0,0.997506,0.002485,0.000008,0.000000,0,0.012618,0.023935,0.012527,0.021896,0,2.0,1.0
218.0,0.518588,0.012539,0.468873,0.000000,0,0.541422,0.127432,0.482670,0.114051,0,2.0,1.0
219.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.104928,0.532265,0.197694,0,2.0,1.0
220.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.086901,0.005696,0.159294,1,2.0,1.0
221.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.072487,0.005681,0.128572,1,2.0,1.0
222.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.061274,0.006036,0.104065,1,2.0,1.0
223.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.052303,0.006386,0.084529,1,2.0,1.0
224.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.044811,0.006039,0.068831,1,2.0,1.0
225.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.038807,0.005684,0.056201,1,2.0,1.0
226.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.033744,0.005386,0.046038,1,2.0,1.0
227.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.029985,0.005412,0.037913,1,2.0,1.0
228.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.026962,0.005714,0.031473,1,2.0,1.0
229.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.024550,0.005706,0.026320,1,2.0,1.0
230.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.022620,0.005711,0.022198,1,2.0,1.0
231.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.021055,0.005693,0.018897,0,2.0,1.0
232.0,0.013652,0.016490,0.969858,0.000000,2,0.112526,0.039349,0.032855,0.021689,0,2.0,1.0
233.0,0.390109,0.446177,0.163714,0.000000,1,0.738346,0.179149,0.828538,0.183059,0,2.0,1.0
234.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.282376,0.626192,0.271685,1,2.0,1.0
235.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.342571,0.659211,0.349190,1,2.0,1.0
236.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.392512,0.520218,0.383396,1,2.0,1.0
237.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.444691,0.602463,0.427209,1,2.0,1.0
238.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.449377,0.652983,0.472364,1,2.0,1.0
239.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.478556,0.501667,0.478225,1,2.0,1.0
240.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.511105,0.556555,0.493891,1,2.0,1.0
241.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.498945,0.568445,0.508802,1,2.0,1.0
242.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.521032,0.513134,0.509668,1,2.0,1.0
243.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.545595,0.550761,0.517887,1,2.0,1.0
244.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.488992,0.521683,0.518646,1,2.0,1.0
245.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.477697,0.279109,0.470739,0,2.0,1.0
246.0,0.457719,0.364598,0.177683,0.000000,0,0.744838,0.531125,0.567218,0.490035,0,2.0,1.0
247.0,0.466581,0.521811,0.011609,0.000000,1,0.538722,0.532645,0.594124,0.510852,0,2.0,1.0
