time_center_s,p0_loco,p1_trans,p2_stat,p3_unk,y_hat,U,U_ema,CCS,CCS_ema,mask_eval_window,window_len_s,stride_s
34.0,0.973838,0.026059,0.000103,0.000000,0,0.087865,0.081478,0.047040,0.113141,1,2.0,1.0
35.0,0.981704,0.018235,0.000061,0.000000,0,0.066179,0.078419,0.043504,0.099214,1,2.0,1.0
36.0,0.985898,0.014040,0.000062,0.000000,0,0.053734,0.073482,0.031884,0.085748,1,2.0,1.0
37.0,0.981275,0.018657,0.000068,0.000000,0,0.067436,0.072272,0.032301,0.075058,1,2.0,1.0
38.0,0.976445,0.023493,0.000061,0.000000,0,0.080787,0.073975,0.041400,0.068327,1,2.0,1.0
39.0,0.963121,0.036795,0.000084,0.000000,0,0.114329,0.082046,0.058701,0.066402,1,2.0,1.0
40.0,0.960799,0.039110,0.000092,0.000000,0,0.119776,0.089592,0.073196,0.067760,1,2.0,1.0
41.0,0.960410,0.039496,0.000094,0.000000,0,0.120682,0.095810,0.075695,0.069347,1,2.0,1.0
42.0,0.965780,0.034135,0.000085,0.000000,0,0.107994,0.098247,0.071107,0.069699,0,2.0,1.0
43.0,0.872063,0.126735,0.001203,0.000000,0,0.280790,0.134755,0.153453,0.086450,0,2.0,1.0
44.0,0.056911,0.119462,0.823628,0.000000,2,0.416047,0.191014,0.934240,0.256008,0,2.0,1.0
45.0,0.000335,0.002530,0.997135,0.000000,2,0.014912,0.155793,0.178411,0.240489,0,2.0,1.0
46.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.127593,0.005696,0.193530,1,2.0,1.0
47.0,0.000323,0.002528,0.997149,0.000000,2,0.014832,0.105041,0.005681,0.155960,1,2.0,1.0
48.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.087317,0.006036,0.125976,1,2.0,1.0
49.0,0.000383,0.002819,0.996798,0.000000,2,0.016418,0.073137,0.006386,0.102058,1,2.0,1.0
50.0,0.000323,0.002530,0.997147,0.000000,2,0.014843,0.061478,0.006039,0.082854,1,2.0,1.0
51.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.052141,0.005684,0.067420,1,2.0,1.0
52.0,0.000290,0.002264,0.997446,0.000000,2,0.013491,0.044411,0.005386,0.055013,1,2.0,1.0
53.0,0.000344,0.002528,0.997129,0.000000,2,0.014950,0.038519,0.005412,0.045093,1,2.0,1.0
54.0,0.000330,0.002528,0.997142,0.000000,2,0.014871,0.033789,0.005714,0.037217,1,2.0,1.0
55.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.030012,0.005706,0.030915,1,2.0,1.0
56.0,0.000335,0.002528,0.997137,0.000000,2,0.014901,0.026990,0.005711,0.025874,1,2.0,1.0
57.0,0.000315,0.002531,0.997155,0.000000,2,0.014794,0.024550,0.005693,0.021838,0,2.0,1.0
58.0,0.137609,0.016706,0.845685,0.000000,2,0.348432,0.089327,0.156635,0.048798,0,2.0,1.0
59.0,0.995142,0.004835,0.000024,0.000000,0,0.022273,0.075916,0.862959,0.211630,0,2.0,1.0
60.0,0.989927,0.010071,0.000002,0.000000,0,0.040656,0.068864,0.014834,0.172271,1,2.0,1.0
61.0,0.988786,0.011211,0.000003,0.000000,0,0.044386,0.063968,0.021061,0.142029,1,2.0,1.0
62.0,0.991876,0.008121,0.000003,0.000000,0,0.034059,0.057986,0.019155,0.117454,1,2.0,1.0
63.0,0.998836,0.001162,0.000001,0.000000,0,0.006516,0.047692,0.009268,0.095817,1,2.0,1.0
64.0,0.998180,0.001817,0.000003,0.000000,0,0.009610,0.040076,0.002979,0.077249,1,2.0,1.0
65.0,0.995740,0.004257,0.000003,0.000000,0,0.019856,0.036032,0.006064,0.063012,1,2.0,1.0
66.0,0.993443,0.006555,0.000003,0.000000,0,0.028510,0.034528,0.010761,0.052562,1,2.0,1.0
67.0,0.997227,0.002770,0.000003,0.000000,0,0.013790,0.030380,0.009294,0.043908,1,2.0,1.0
68.0,0.997984,0.002012,0.000003,0.000000,0,0.010495,0.026403,0.004777,0.036082,1,2.0,1.0
69.0,0.997766,0.002232,0.000003,0.000000,0,0.011461,0.023415,0.004241,0.029714,1,2.0,1.0
70.0,0.992663,0.007332,0.000005,0.000000,0,0.031316,0.024995,0.009539,0.025679,1,2.0,1.0
71.0,0.989917,0.010080,0.000003,0.000000,0,0.040692,0.028134,0.017273,0.023998,0,2.0,1.0
72.0,0.994107,0.005889,0.000004,0.000000,0,0.026083,0.027724,0.015857,0.022370,0,2.0,1.0
73.0,0.944719,0.054222,0.001059,0.000000,0,0.157988,0.053777,0.060529,0.030001,0,2.0,1.0
74.0,0.445477,0.469827,0.084697,0.000000,1,0.666676,0.176357,0.553585,0.134718,0,2.0,1.0
75.0,0.518472,0.431935,0.049593,0.000000,0,0.614691,0.264023,0.561898,0.220154,1,2.0,1.0
76.0,0.480020,0.463133,0.056846,0.000000,0,0.628866,0.336992,0.548260,0.285775,1,2.0,1.0
77.0,0.425152,0.499801,0.075046,0.000000,1,0.652541,0.400102,0.560177,0.340656,1,2.0,1.0
78.0,0.351375,0.546186,0.102440,0.000000,1,0.671749,0.454431,0.569940,0.386513,1,2.0,1.0
79.0,0.431524,0.497982,0.070493,0.000000,1,0.646919,0.492929,0.569161,0.423042,1,2.0,1.0
80.0,0.410632,0.508815,0.080553,0.000000,1,0.657997,0.525942,0.563743,0.451182,1,2.0,1.0
81.0,0.298338,0.578602,0.123060,0.000000,1,0.674637,0.555681,0.573179,0.475582,1,2.0,1.0
82.0,0.314950,0.603644,0.081406,0.000000,1,0.629569,0.570459,0.546751,0.489816,1,2.0,1.0
83.0,0.418594,0.515312,0.066094,0.000000,1,0.638922,0.584152,0.551719,0.502196,1,2.0,1.0
84.0,0.551433,0.397463,0.051105,0.000000,0,0.610932,0.589508,0.560979,0.513953,1,2.0,1.0
85.0,0.475794,0.448897,0.075310,0.000000,0,0.654779,0.602562,0.555363,0.522235,1,2.0,1.0
86.0,0.524546,0.421213,0.054241,0.000000,0,0.620873,0.606224,0.557258,0.529240,0,2.0,1.0
87.0,0.656679,0.314255,0.029066,0.000000,0,0.535802,0.592140,0.521597,0.527711,0,2.0,1.0
88.0,0.404096,0.537019,0.058885,0.000000,1,0.625265,0.598765,0.564166,0.535002,0,2.0,1.0
89.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.618069,0.592928,0.546587,1,2.0,1.0
90.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.611125,0.659211,0.569112,1,2.0,1.0
91.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.607356,0.520218,0.559333,1,2.0,1.0
92.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.616566,0.602463,0.567959,1,2.0,1.0
93.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.586877,0.652983,0.584964,1,2.0,1.0
94.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.588556,0.501667,0.568305,1,2.0,1.0
95.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.599105,0.556555,0.565955,1,2.0,1.0
96.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.569345,0.568445,0.566453,1,2.0,1.0
97.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.577352,0.513134,0.555789,1,2.0,1.0
98.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.590651,0.550761,0.554783,1,2.0,1.0
99.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.525037,0.521683,0.548163,1,2.0,1.0
100.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.506533,0.279109,0.494353,0,2.0,1.0
101.0,0.457719,0.364598,0.177683,0.000000,0,0.744838,0.554194,0.567218,0.508926,0,2.0,1.0
102.0,0.466581,0.521811,0.011609,0.000000,1,0.538722,0.551099,0.594124,0.525965,0,2.0,1.0
103.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.456393,0.532212,0.527215,0,2.0,1.0
104.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.381645,0.045512,0.430874,1,2.0,1.0
105.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.324249,0.051644,0.355028,1,2.0,1.0
106.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.273466,0.047431,0.293509,1,2.0,1.0
107.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.232869,0.038746,0.242556,1,2.0,1.0
108.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.196451,0.032399,0.200525,1,2.0,1.0
109.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.167267,0.025872,0.165594,1,2.0,1.0
110.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.149890,0.035847,0.139645,1,2.0,1.0
111.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.137559,0.048498,0.121415,1,2.0,1.0
112.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.135895,0.067445,0.110621,1,2.0,1.0
113.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.130806,0.075587,0.103615,1,2.0,1.0
114.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.124566,0.063892,0.095670,1,2.0,1.0
115.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.115195,0.051847,0.086905,0,2.0,1.0
116.0,0.500090,0.499227,0.000683,0.000000,0,0.503741,0.192904,0.499958,0.169516,0,2.0,1.0
117.0,0.000247,0.999753,0.000000,0.000000,1,0.001658,0.154655,0.500773,0.235767,0,2.0,1.0
118.0,0.000426,0.999574,0.000000,0.000000,1,0.002694,0.124262,0.000673,0.188748,1,2.0,1.0
119.0,0.001850,0.998046,0.000105,0.000000,1,0.010497,0.101509,0.002379,0.151474,1,2.0,1.0
120.0,0.000426,0.999574,0.000000,0.000000,1,0.002693,0.081746,0.002379,0.121655,1,2.0,1.0
121.0,0.000198,0.999801,0.000000,0.000000,1,0.001367,0.065670,0.000625,0.097449,1,2.0,1.0
122.0,0.000352,0.999638,0.000010,0.000000,1,0.002362,0.053009,0.000561,0.078071,1,2.0,1.0
123.0,0.000342,0.999658,0.000000,0.000000,1,0.002218,0.042851,0.000704,0.062598,1,2.0,1.0
124.0,0.000387,0.999607,0.000007,0.000000,1,0.002534,0.034787,0.000736,0.050225,1,2.0,1.0
125.0,0.000199,0.999800,0.000001,0.000000,1,0.001377,0.028105,0.000593,0.040299,1,2.0,1.0
126.0,0.000178,0.999822,0.000000,0.000000,1,0.001238,0.022732,0.000378,0.032315,1,2.0,1.0
127.0,0.001436,0.998482,0.000081,0.000000,1,0.008428,0.019871,0.001695,0.026191,1,2.0,1.0
128.0,0.000307,0.999693,0.000000,0.000000,1,0.002014,0.016300,0.001824,0.021317,1,2.0,1.0
129.0,0.000247,0.999753,0.000000,0.000000,1,0.001660,0.013372,0.000554,0.017165,0,2.0,1.0
130.0,0.016169,0.982427,0.001403,0.000000,1,0.067323,0.024162,0.017811,0.017294,0,2.0,1.0
131.0,0.634649,0.363886,0.001465,0.000000,0,0.480404,0.115410,0.632245,0.140284,0,2.0,1.0
132.0,0.998396,0.001603,0.000001,0.000000,0,0.008609,0.094050,0.365785,0.185384,0,2.0,1.0
133.0,0.996940,0.003058,0.000001,0.000000,0,0.014991,0.078238,0.004654,0.149238,1,2.0,1.0
134.0,0.970567,0.029427,0.000006,0.000000,0,0.095814,0.081753,0.032313,0.125853,1,2.0,1.0
135.0,0.994128,0.005870,0.000002,0.000000,0,0.025996,0.070602,0.034959,0.107674,1,2.0,1.0
136.0,0.997533,0.002466,0.000001,0.000000,0,0.012473,0.058976,0.008310,0.087802,1,2.0,1.0
137.0,0.997222,0.002775,0.000003,0.000000,0,0.013816,0.049944,0.005232,0.071288,1,2.0,1.0
138.0,0.999055,0.000944,0.000001,0.000000,0,0.005436,0.041042,0.003718,0.057774,1,2.0,1.0
139.0,0.997210,0.002787,0.000003,0.000000,0,0.013866,0.035607,0.003730,0.046965,1,2.0,1.0
140.0,0.994082,0.005913,0.000005,0.000000,0,0.026185,0.033723,0.008675,0.039307,1,2.0,1.0
141.0,0.994680,0.005315,0.000005,0.000000,0,0.023951,0.031768,0.011175,0.033681,1,2.0,1.0
142.0,0.995746,0.004251,0.000002,0.000000,0,0.019830,0.029381,0.009528,0.028850,1,2.0,1.0
143.0,0.990939,0.009057,0.000004,0.000000,0,0.037276,0.030960,0.013238,0.025728,1,2.0,1.0
144.0,0.996185,0.003813,0.000003,0.000000,0,0.018087,0.028385,0.012807,0.023144,0,2.0,1.0
145.0,0.991667,0.007875,0.000458,0.000000,0,0.036042,0.029917,0.012086,0.020932,0,2.0,1.0
146.0,0.941550,0.019064,0.039386,0.000000,0,0.187253,0.061384,0.066127,0.029971,0,2.0,1.0
147.0,0.896498,0.033483,0.070019,0.000000,0,0.286996,0.106506,0.152506,0.054478,1,2.0,1.0
148.0,0.878117,0.036575,0.085308,0.000000,0,0.321088,0.149423,0.205571,0.084697,1,2.0,1.0
149.0,0.847778,0.039157,0.113064,0.000000,0,0.370292,0.193596,0.244474,0.116652,1,2.0,1.0
150.0,0.836939,0.038659,0.124402,0.000000,0,0.385213,0.231920,0.274882,0.148298,1,2.0,1.0
151.0,0.861426,0.035558,0.103016,0.000000,0,0.347170,0.254970,0.264849,0.171608,1,2.0,1.0
152.0,0.848028,0.038337,0.113635,0.000000,0,0.369294,0.277834,0.256417,0.188570,1,2.0,1.0
153.0,0.834111,0.041944,0.123945,0.000000,0,0.391770,0.300622,0.276958,0.206248,1,2.0,1.0
154.0,0.834095,0.041948,0.123957,0.000000,0,0.391794,0.318856,0.287149,0.222428,1,2.0,1.0
155.0,0.844843,0.042497,0.112660,0.000000,0,0.377007,0.330486,0.279573,0.233857,1,2.0,1.0
156.0,0.836929,0.038656,0.124415,0.000000,0,0.385225,0.341434,0.277267,0.242539,1,2.0,1.0
157.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.344124,0.267593,0.247550,1,2.0,1.0
158.0,0.857987,0.038897,0.103116,0.000000,0,0.354885,0.346276,0.251712,0.248382,0,2.0,1.0
159.0,0.800896,0.068449,0.130654,0.000000,0,0.452489,0.367519,0.296706,0.258047,0,2.0,1.0
160.0,0.074606,0.921446,0.003948,0.000000,1,0.209824,0.335980,0.876660,0.381770,0,2.0,1.0
161.0,0.001416,0.998553,0.000031,0.000000,1,0.007976,0.270379,0.079782,0.321372,0,2.0,1.0
162.0,0.001964,0.998010,0.000025,0.000000,1,0.010458,0.218395,0.003431,0.257784,1,2.0,1.0
163.0,0.005837,0.994140,0.000023,0.000000,1,0.026048,0.179926,0.007827,0.207792,1,2.0,1.0
164.0,0.023739,0.976245,0.000016,0.000000,1,0.081114,0.160163,0.029338,0.172101,1,2.0,1.0
165.0,0.017216,0.982771,0.000013,0.000000,1,0.062870,0.140705,0.040166,0.145714,1,2.0,1.0
166.0,0.026409,0.973579,0.000013,0.000000,1,0.088138,0.130191,0.042741,0.125120,1,2.0,1.0
167.0,0.004212,0.995775,0.000013,0.000000,1,0.019767,0.108106,0.030424,0.106181,1,2.0,1.0
168.0,0.001416,0.998562,0.000022,0.000000,1,0.007909,0.088067,0.005651,0.086075,1,2.0,1.0
169.0,0.004212,0.995777,0.000010,0.000000,1,0.019746,0.074403,0.005649,0.069990,1,2.0,1.0
170.0,0.009010,0.990985,0.000005,0.000000,1,0.037124,0.066947,0.013161,0.058624,1,2.0,1.0
171.0,0.005236,0.994758,0.000006,0.000000,1,0.023662,0.058290,0.014162,0.049732,1,2.0,1.0
172.0,0.001964,0.998025,0.000011,0.000000,1,0.010341,0.048700,0.007196,0.041224,1,2.0,1.0
173.0,0.001269,0.998712,0.000018,0.000000,1,0.007178,0.040396,0.003257,0.033631,0,2.0,1.0
174.0,0.021269,0.978078,0.000652,0.000000,1,0.078167,0.047950,0.023154,0.031536,0,2.0,1.0
175.0,0.000651,0.274041,0.725309,0.000000,2,0.427365,0.123833,0.731480,0.171524,0,2.0,1.0
176.0,0.000030,0.058505,0.941466,0.000000,2,0.160984,0.131263,0.301114,0.197442,1,2.0,1.0
177.0,0.000021,0.035182,0.964797,0.000000,2,0.110050,0.127020,0.089618,0.175878,1,2.0,1.0
178.0,0.000011,0.014845,0.985144,0.000000,2,0.055811,0.112778,0.049013,0.150505,1,2.0,1.0
179.0,0.000012,0.023572,0.976416,0.000000,2,0.080633,0.106349,0.037739,0.127952,1,2.0,1.0
180.0,0.000038,0.078652,0.921310,0.000000,2,0.199009,0.124881,0.098564,0.122074,1,2.0,1.0
181.0,0.000022,0.038868,0.961110,0.000000,2,0.118722,0.123649,0.111462,0.119952,1,2.0,1.0
182.0,0.000013,0.021121,0.978867,0.000000,2,0.073956,0.113711,0.058380,0.107637,1,2.0,1.0
183.0,0.000019,0.046490,0.953491,0.000000,2,0.135812,0.118131,0.065678,0.099246,1,2.0,1.0
184.0,0.000030,0.065562,0.934408,0.000000,2,0.174812,0.129467,0.106002,0.100597,1,2.0,1.0
185.0,0.000019,0.035073,0.964909,0.000000,2,0.109771,0.125528,0.096081,0.099694,1,2.0,1.0
186.0,0.000033,0.064770,0.935197,0.000000,2,0.173315,0.135085,0.095348,0.098825,1,2.0,1.0
187.0,0.000092,0.161284,0.838624,0.000000,2,0.319357,0.171940,0.205275,0.120115,0,2.0,1.0
188.0,0.000305,0.738435,0.261260,0.000000,1,0.416257,0.220803,0.661803,0.228452,0,2.0,1.0
189.0,0.000024,0.999955,0.000021,0.000000,1,0.000382,0.176719,0.261593,0.235081,0,2.0,1.0
190.0,0.000016,0.999983,0.000001,0.000000,1,0.000149,0.141405,0.000062,0.188077,0,2.0,1.0
191.0,0.000685,0.999182,0.000133,0.000000,1,0.005049,0.114134,0.000835,0.150629,1,2.0,1.0
192.0,0.000035,0.999951,0.000014,0.000000,1,0.000406,0.091388,0.000867,0.120676,1,2.0,1.0
193.0,0.000056,0.999931,0.000014,0.000000,1,0.000555,0.073222,0.000118,0.096565,1,2.0,1.0
194.0,0.002861,0.996701,0.000438,0.000000,1,0.016907,0.061959,0.003368,0.077925,1,2.0,1.0
195.0,0.000026,0.999972,0.000002,0.000000,1,0.000239,0.049615,0.003327,0.063006,1,2.0,1.0
196.0,0.000023,0.999974,0.000003,0.000000,1,0.000223,0.039736,0.000054,0.050415,1,2.0,1.0
197.0,0.000743,0.999066,0.000192,0.000000,1,0.005717,0.032933,0.000960,0.040524,1,2.0,1.0
198.0,0.000063,0.999931,0.000007,0.000000,1,0.000544,0.026455,0.001003,0.032620,1,2.0,1.0
199.0,0.000104,0.999831,0.000064,0.000000,1,0.001259,0.021416,0.000238,0.026144,1,2.0,1.0
200.0,0.000325,0.999538,0.000137,0.000000,1,0.003097,0.017752,0.000631,0.021041,1,2.0,1.0
201.0,0.000105,0.999885,0.000010,0.000000,1,0.000858,0.014373,0.000577,0.016948,1,2.0,1.0
202.0,0.000358,0.999563,0.000079,0.000000,1,0.002902,0.012079,0.000552,0.013669,0,2.0,1.0
203.0,0.009257,0.986671,0.004071,0.000000,1,0.056982,0.021060,0.013756,0.013686,0,2.0,1.0
204.0,0.529196,0.450729,0.020075,0.000000,0,0.558625,0.128573,0.550298,0.121009,0,2.0,1.0
205.0,0.595039,0.371574,0.033387,0.000000,0,0.570055,0.216869,0.516958,0.200199,1,2.0,1.0
206.0,0.454887,0.478080,0.067033,0.000000,1,0.643652,0.302226,0.549444,0.270048,1,2.0,1.0
207.0,0.354271,0.550197,0.095532,0.000000,1,0.664140,0.374609,0.569405,0.329919,1,2.0,1.0
208.0,0.479745,0.477613,0.042642,0.000000,0,0.605816,0.420850,0.563185,0.376572,1,2.0,1.0
209.0,0.585742,0.388605,0.025654,0.000000,0,0.558739,0.448428,0.532297,0.407717,1,2.0,1.0
210.0,0.500123,0.450278,0.049599,0.000000,0,0.616603,0.482063,0.530805,0.432335,1,2.0,1.0
211.0,0.378418,0.529619,0.091963,0.000000,1,0.666389,0.518928,0.567707,0.459409,1,2.0,1.0
212.0,0.411211,0.526265,0.062524,0.000000,1,0.632324,0.541607,0.559920,0.479511,1,2.0,1.0
213.0,0.496845,0.457160,0.045995,0.000000,0,0.610974,0.555481,0.552229,0.494055,1,2.0,1.0
214.0,0.502073,0.446058,0.051870,0.000000,0,0.620014,0.568387,0.544242,0.504092,1,2.0,1.0
215.0,0.571764,0.389548,0.038688,0.000000,0,0.586245,0.571959,0.537165,0.510707,1,2.0,1.0
216.0,0.518527,0.427632,0.053841,0.000000,0,0.621172,0.581801,0.534858,0.515537,0,2.0,1.0
217.0,0.247659,0.669895,0.082446,0.000000,1,0.591357,0.583713,0.580675,0.528565,0,2.0,1.0
218.0,0.541204,0.456023,0.002772,0.000000,0,0.509758,0.568922,0.560250,0.534902,0,2.0,1.0
219.0,0.977624,0.022320,0.000055,0.000000,0,0.077567,0.470651,0.460727,0.520067,0,2.0,1.0
220.0,0.975783,0.024134,0.000083,0.000000,0,0.082654,0.393051,0.045512,0.425156,1,2.0,1.0
221.0,0.971182,0.028726,0.000093,0.000000,0,0.094665,0.333374,0.051644,0.350453,1,2.0,1.0
222.0,0.980253,0.019680,0.000067,0.000000,0,0.070333,0.280766,0.047431,0.289849,1,2.0,1.0
223.0,0.980223,0.019693,0.000083,0.000000,0,0.070480,0.238709,0.038746,0.239628,1,2.0,1.0
224.0,0.986860,0.013073,0.000067,0.000000,0,0.050779,0.201123,0.032399,0.198182,1,2.0,1.0
225.0,0.986925,0.013020,0.000055,0.000000,0,0.050530,0.171004,0.025872,0.163720,1,2.0,1.0
226.0,0.976619,0.023305,0.000076,0.000000,0,0.080383,0.152880,0.035847,0.138146,1,2.0,1.0
227.0,0.973655,0.026269,0.000076,0.000000,0,0.088235,0.139951,0.048498,0.120216,1,2.0,1.0
228.0,0.956620,0.043294,0.000086,0.000000,0,0.129240,0.137809,0.067445,0.109662,1,2.0,1.0
229.0,0.964740,0.035184,0.000076,0.000000,0,0.110450,0.132337,0.075587,0.102847,1,2.0,1.0
230.0,0.969201,0.030716,0.000083,0.000000,0,0.099605,0.125791,0.063892,0.095056,1,2.0,1.0
231.0,0.977575,0.022369,0.000057,0.000000,0,0.077709,0.116174,0.051847,0.086414,0,2.0,1.0
232.0,0.584266,0.412477,0.003256,0.000000,0,0.503437,0.193627,0.419609,0.153053,0,2.0,1.0
233.0,0.622480,0.322850,0.054670,0.000000,0,0.590770,0.273056,0.502959,0.223034,0,2.0,1.0
234.0,0.195893,0.586786,0.217322,0.000000,1,0.695285,0.357501,0.676736,0.313775,1,2.0,1.0
235.0,0.590989,0.368457,0.040554,0.000000,0,0.583350,0.402671,0.659211,0.382862,1,2.0,1.0
236.0,0.559890,0.399646,0.040464,0.000000,0,0.592279,0.440593,0.520218,0.410333,1,2.0,1.0
237.0,0.261081,0.616570,0.122348,0.000000,1,0.653407,0.483156,0.602463,0.448759,1,2.0,1.0
238.0,0.732210,0.249053,0.018738,0.000000,0,0.468119,0.480148,0.652983,0.489604,1,2.0,1.0
239.0,0.534624,0.426182,0.039195,0.000000,0,0.595273,0.503173,0.501667,0.492016,1,2.0,1.0
240.0,0.405961,0.524889,0.069150,0.000000,1,0.641301,0.530799,0.556555,0.504924,1,2.0,1.0
241.0,0.738131,0.249692,0.012177,0.000000,0,0.450306,0.514700,0.568445,0.517628,1,2.0,1.0
242.0,0.507715,0.446755,0.045530,0.000000,0,0.609378,0.533636,0.513134,0.516730,1,2.0,1.0
243.0,0.484236,0.448382,0.067381,0.000000,0,0.643849,0.555678,0.550761,0.523536,1,2.0,1.0
244.0,0.891822,0.102821,0.005357,0.000000,0,0.262578,0.497058,0.521683,0.523165,1,2.0,1.0
245.0,0.786712,0.186133,0.027155,0.000000,0,0.432519,0.484150,0.279109,0.474354,0,2.0,1.0
246.0,0.813940,0.102290,0.083769,0.000000,0,0.438941,0.475109,0.338349,0.447153,0,2.0,1.0
247.0,0.047682,0.006254,0.946064,0.000000,2,0.165402,0.413167,0.881299,0.533982,0,2.0,1.0
