prog_id,ms,event,rssi,addr,mfd
# meta, firmware=RX_DeltaE_Sweep, program_id=RX_DELTAE_SWEEP_20260115, trial_index=40, scan_interval_ms=100, scan_window_ms=90, active_scan=0, dup_filter=0, buf_size=512, build=Jan 19 2026 16:22:49
RX_DELTAE_SWEEP_20260115,39451,ADV,-48,e0:5a:1b:15:b2:ee,MF001F
RX_DELTAE_SWEEP_20260115,40439,ADV,-42,e0:5a:1b:15:b2:ee,MF0020
RX_DELTAE_SWEEP_20260115,42442,ADV,-48,e0:5a:1b:15:b2:ee,MF0022
RX_DELTAE_SWEEP_20260115,43441,ADV,-42,e0:5a:1b:15:b2:ee,MF0023
RX_DELTAE_SWEEP_20260115,44443,ADV,-43,e0:5a:1b:15:b2:ee,MF0024
RX_DELTAE_SWEEP_20260115,47443,ADV,-43,e0:5a:1b:15:b2:ee,MF0027
RX_DELTAE_SWEEP_20260115,48442,ADV,-48,e0:5a:1b:15:b2:ee,MF0028
RX_DELTAE_SWEEP_20260115,49439,ADV,-43,e0:5a:1b:15:b2:ee,MF0029
RX_DELTAE_SWEEP_20260115,50441,ADV,-45,e0:5a:1b:15:b2:ee,MF002A
RX_DELTAE_SWEEP_20260115,51442,ADV,-48,e0:5a:1b:15:b2:ee,MF002B
RX_DELTAE_SWEEP_20260115,53441,ADV,-46,e0:5a:1b:15:b2:ee,MF002D
RX_DELTAE_SWEEP_20260115,54454,ADV,-48,e0:5a:1b:15:b2:ee,MF002E
RX_DELTAE_SWEEP_20260115,55439,ADV,-43,e0:5a:1b:15:b2:ee,MF002F
RX_DELTAE_SWEEP_20260115,56450,ADV,-45,e0:5a:1b:15:b2:ee,MF0030
RX_DELTAE_SWEEP_20260115,57449,ADV,-47,e0:5a:1b:15:b2:ee,MF0031
RX_DELTAE_SWEEP_20260115,58443,ADV,-42,e0:5a:1b:15:b2:ee,MF0032
RX_DELTAE_SWEEP_20260115,59442,ADV,-43,e0:5a:1b:15:b2:ee,MF0033
