trial_id,device,session,interval_ms,mode,run_id,start_ts_jst,distance_m,scan_setting,program_id,file_path,rows,sha256,status,notes,adv_count,ms_total,cond_id_raw
rx_trial_014,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_014.csv,219,8f3d1eff0708ba84e68c8d174cd5917b70f50a715d26d864800f22517aa0d1d7,ok,,,178894.0,
rx_trial_015,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_015.csv,276,2240d26b81fa7ca12c007859cab0695e047346fdc3e7be0d79d9e724eff5cd27,ok,,,178914.0,
rx_trial_016,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_016.csv,316,69824a77b483a1d7c0c9b809f478d525214cf480cfa3cd416b9fdc2752987b81,ok,,,179292.0,
rx_trial_017,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_017.csv,192,89e83abf86a5065171fbb9f0a0db8182236bbab4c185bcf709a03de9c4fa3cbc,ok,,,178835.0,
rx_trial_018,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_018.csv,219,3581bbea53cd9262e3537317f1c144ae60819c5741ba7bf2d36a86d8ccec45a0,ok,,,179058.0,
rx_trial_019,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_019.csv,243,c08d4a6d3c1ca1c323adcc0c681a2d9c90b5d1def7afc6805e3d610fb5b6cf86,ok,,,179222.0,
rx_trial_020,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_020.csv,148,98fa2990bf83f62fe7e9a26616179f5c8780b50bb8d707d5a1e788b6676413b7,ok,,,177764.0,
rx_trial_021,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_021.csv,220,e244d80f9bc51e91e18741750b6de8884d11254ee015de9ff70d48d9f3b4e11a,ok,,,179143.0,
rx_trial_022,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_022.csv,254,efd288e3a83f01729e80ef82a9261702eaf24d6ead12c3c78e6bfacdf3b0d63e,ok,,,178948.0,
rx_trial_023,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_023.csv,138,41636b6a46f42b5e5b1aff1fa6da7881a9414b75bd747ce87216b639fa460600,ok,,,178334.0,
rx_trial_024,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_024.csv,195,1c0c90ba160bf88616c202cadc331016c4f2a3de516280a89e11f15be4d1fbf8,ok,,,179200.0,
rx_trial_025,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_025.csv,236,0e92f5432f853920e81bbaf05fc87791e9a51d944a3554a3e6d234b43dcc7afb,ok,,,178548.0,
rx_trial_026,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_026.csv,168,f6ed2f51f740e205aadab96135d811f4d6fdf6f5cb7a7aa74039ac5961cab3eb,ok,,,178191.0,
rx_trial_027,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_027.csv,225,e5c2e395c38bf041a6950057b20743030b595985350a711065f46d6db4063241,ok,,,179261.0,
rx_trial_028,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_028.csv,240,1a3cc3361f78c21002684fb6604d14abd432fa2c21cbc139f98fbe0a2d826a96,ok,,,179071.0,
rx_trial_029,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_029.csv,151,033b6e70e08cafc535d863b945f71018c346754a332e38bc878fa3324c46fef5,ok,,,178201.0,
rx_trial_030,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_030.csv,205,c736a47f632c6e10fe6dd1d467ceaf3a617fa62e96e794917a4d8d7881c10b3d,ok,,,178984.0,
rx_trial_031,RX,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_031.csv,228,7a43abe73fe2cc7d87caedc42ab64ead4e7ccf3802f1206371835a12f6c584c5,ok,,,179096.0,
rx_trial_032,RX,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_032.csv,144,b8cb1a79df30ed10bee054835ae07d88d4b6e7c287fc797e263dcdb4996dfd6f,ok,,,178156.0,
rx_trial_033,RX,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",RX_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/RX/rx_trial_033.csv,202,6d2c0fd07359f9f6cc9ffd18339fed5971680a46d3980131dc933d17d4494d92,ok,,,178841.0,
txsd_trial_001_c2,TXSD,S4,,UNKNOWN,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",,uccs_d3_scan70/data/02_n10_run01/TX/trial_001_c2_s4_fixed500.csv,0,92c22c35e17cb78510b21562660a8b3e2b3b9b11083bd47745a713fa98882872,failed,,,,2
txsd_trial_001_c3,TXSD,S4,,UNKNOWN,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",,uccs_d3_scan70/data/02_n10_run01/TX/trial_001_c3_s4_policy.csv,0,08ac66d2e98f1ccfd1cfe4df7594199782f995777d61a90f70daae30ca19fa6e,failed,,,,3
txsd_trial_001_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_001_c4_unk.csv,17898,387aba94edba3776702140646b9b186aba7cf8847a1001d464bc6045c0e20aad,ok,,1226,178984.0,4
txsd_trial_002_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_002_c2_s4_fixed500.csv,17896,9551bce7ba35fa1eeccb05a508f9d7fc9772c2aa5e670ce984675a8279c47790,ok,,1790,178961.0,2
txsd_trial_002_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_002_c3_s4_policy.csv,17857,d9a6c7d858ba08b879367d576586f45fb0a22a890b91b51bf62b3c56b6acf3b8,ok,,358,178573.0,3
txsd_trial_002_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_002_c4_unk.csv,17896,da2c2fa0ee261e174851f1350cba2dab947a4478d8569253eb380db42e057923,ok,,1226,178962.0,4
txsd_trial_003_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_003_c2_s4_fixed500.csv,17896,52641beea4d98f951a267e8ed465e56b22992637ac5c5117a65e6dbfcfac8098,ok,,1790,178961.0,2
txsd_trial_003_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_003_c3_s4_policy.csv,17855,2f98a9a26813157b775e7539d11f3abad69697dd33efa9c9b9a3f0c043e316c4,ok,,358,178559.0,3
txsd_trial_003_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_003_c4_unk.csv,17895,24ec4315c03a09669e3d8b1b43b3292361c172ca86f41c0de7376265319a97b3,ok,,1226,178957.0,4
txsd_trial_004_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_004_c2_s4_fixed500.csv,17895,f4804debb4b34e20dbbcd5134a127f605d30cf56486d2295edb65bbb9283fda3,ok,,1790,178958.0,2
txsd_trial_004_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_004_c3_s4_policy.csv,17855,bfceb6bc0d13ee9f6cfe3b1da22c5a56a85a5c96e9c07f37aa11dbe984d7ce65,ok,,358,178552.0,3
txsd_trial_004_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_004_c4_unk.csv,17894,06613c3ba0e711b69c9fc82d038d1881be9e6e15989fbea110774502ca3bfca7,ok,,1226,178945.0,4
txsd_trial_005_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_005_c2_s4_fixed500.csv,17894,8f1df448c4521721db519f083ccacfdca8903bf96a07c3cba7d033c8946af1fd,ok,,1790,178946.0,2
txsd_trial_005_c3,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_005_c3_s4_policy.csv,17894,a8e36feea11236645c35a42f80b3d8a46e9ffc2fd79665d37c76c2ff5775895b,ok,,1226,178949.0,3
txsd_trial_005_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_005_c4_unk.csv,17892,dae99f16200b0e0240cfd4c2b68e250eda1e77f11678a8b0e1b8a0720a8096a2,ok,,1226,178927.0,4
txsd_trial_006_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_006_c2_s4_fixed500.csv,17893,8abfdbe8c638bdac7510095451dfffc343a1e51b9d7ad830d653ed2a470db3da,ok,,1790,178932.0,2
txsd_trial_006_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_006_c3_s4_policy.csv,17852,59eedc70ab685302338d5e9ed9921fe8427c1a31c0b0c49b17632963ccfb3c8c,ok,,358,178521.0,3
txsd_trial_006_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_006_c4_unk.csv,17890,e590e0f876ce78bca055b3daed49930332d2d0ef7be20886e944cc82cddc786d,ok,,1225,178902.0,4
txsd_trial_007_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_007_c2_s4_fixed500.csv,17892,0f8f60a665cd01d9860be401a2dbdb589f3a99cf38c8c062f138eff2adddf8d7,ok,,1790,178924.0,2
txsd_trial_007_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_007_c3_s4_policy.csv,17851,2233917293078f09d0bd548246ce1ca171665548d7cb9dba0236a1d59500aaf0,ok,,358,178512.0,3
txsd_trial_007_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_007_c4_unk.csv,17889,2e4322b0a159163ba216930558650985abae56d64d6a73e18eeddcd062b3496b,ok,,1225,178894.0,4
txsd_trial_008_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_008_c2_s4_fixed500.csv,17890,c34ac6233870c534e6f49df1b72f9164d4dbf07f70ade0ff9991ea8ccbbada34,ok,,1789,178902.0,2
txsd_trial_008_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_008_c3_s4_policy.csv,17849,e941756a73531203628b4ecc85769c184886ea77372f2ff1109013bcc0faec9a,ok,,357,178497.0,3
txsd_trial_008_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_008_c4_unk.csv,17886,d4e451fb293e9f1c2bec1bf4838bd1ba65a4747d5399daa3953c30b15757dd7a,ok,,1225,178862.0,4
txsd_trial_009_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_009_c2_s4_fixed500.csv,17889,ed836c32283b18288cdad20ed0c8046d9c480131997f62e49f76fa579eb4fed3,ok,,1789,178897.0,2
txsd_trial_009_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_009_c3_s4_policy.csv,17848,571ca8305bf87e2cc0d88f083c6cc8900b0466651c6212c84bd724c49a695935,ok,,357,178482.0,3
txsd_trial_009_c4,TXSD,S4,,POLICY,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_009_c4_unk.csv,17883,35ce351a71c679ac91ad03d0de925e6e1f0b69ab4d66f92cc381a06af6c8f719,ok,,1225,178840.0,4
txsd_trial_010_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_010_c2_s4_fixed500.csv,17887,dc79e9ffec9e087ee7d0516807737deff878c3cbe5a5db1995372492973d51a3,ok,,1789,178872.0,2
txsd_trial_010_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_010_c3_s4_policy.csv,17846,4f1da29ef82b228c5329d048526d2a0b5db8484d7dbd0f0340f60b3b4366e4a6,ok,,357,178462.0,3
txsd_trial_011_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_011_c2_s4_fixed500.csv,17884,fc8af1de876a3b2756481d1457910b36c193339c3c73f2559a8a18e40ab1018d,ok,,1789,178849.0,2
txsd_trial_011_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_011_c3_s4_policy.csv,17844,608dac5a571f1e84ee0b8d84b5667ded34186805593af86816ca39d367dfb5e4,ok,,357,178442.0,3
txsd_trial_012_c2,TXSD,S4,100,FIXED_100,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_012_c2_s4_fixed500.csv,17882,bdba34af0a7ccbc2ea5427f234503f8e1d81a572fc7419bc7ebb9d560364322b,ok,,1789,178828.0,2
txsd_trial_012_c3,TXSD,S4,500,FIXED_500,02_n10_run01,2026-01-24 22:00 JST,1,"scan70(interval=100ms,window=70ms)",TXSD_UCCS_D3_SCAN70_v1,uccs_d3_scan70/data/02_n10_run01/TX/trial_012_c3_s4_policy.csv,17841,6e00e0196073a922afad47adcc97ba006919c4979ff11aa623afc908ffdc5b8b,ok,,357,178419.0,3
